15.3167	4.84	2.08	-24.95	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.33315	1.36545	1.30823	100.14919	-0.08753	-0.01658	-0.00358	33.83000	4.38651	-2.04230	0.15965
15.5417	4.90	2.09	-26.32	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.47565	1.39789	1.41208	100.15047	-0.07547	-0.01866	-0.00309	33.83000	4.38646	-2.17147	0.15979
15.7333	4.93	2.09	-27.15	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.56514	1.41865	1.47741	100.15309	-0.06606	-0.01839	-0.00271	33.83000	4.38644	-2.25063	0.15987
15.9750	4.98	2.09	-28.21	0.00100	0.03606	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.68561	1.44710	1.56552	100.15655	-0.09341	-0.01730	-0.00383	33.83000	4.38640	-2.35480	0.15997
16.1167	5.03	2.09	-29.13	0.00100	0.03606	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.79427	1.47320	1.64513	100.15959	-0.12279	-0.01631	-0.00503	33.83000	4.38637	-2.44647	0.16007
16.3583	5.07	2.09	-30.00	0.00100	0.03606	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90075	1.49912	1.72323	100.16345	-0.16785	-0.01786	-0.00687	33.83000	4.38634	-2.53432	0.16016
17.3583	5.07	2.09	-30.00	0.00101	0.03606	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90068	1.49907	1.72317	100.16440	-0.16332	-0.01872	-0.00669	33.83000	4.38634	-2.53432	0.16016
17.5333	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89960	1.49817	1.72220	100.17851	0.00020	0.00240	0.00001	33.83000	4.38634	-2.53433	0.16016
17.7500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89925	1.49788	1.72188	100.18310	0.00011	-0.00391	0.00000	33.83000	4.38634	-2.53433	0.16016
17.9500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89903	1.49770	1.72168	100.18591	0.00019	-0.00257	0.00001	33.83000	4.38634	-2.53433	0.16016
18.1417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89881	1.49752	1.72148	100.18874	0.00021	-0.00027	0.00001	33.83000	4.38634	-2.53433	0.16016
18.3750	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89857	1.49732	1.72126	100.19191	0.00022	0.00138	0.00001	33.83000	4.38634	-2.53433	0.16015
18.5333	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89842	1.49720	1.72112	100.19391	0.00035	0.00178	0.00001	33.83000	4.38634	-2.53433	0.16015
18.7417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89815	1.49698	1.72089	100.19731	0.00030	0.00168	0.00001	33.83000	4.38634	-2.53433	0.16015
18.9417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89799	1.49685	1.72074	100.19943	0.00030	0.00147	0.00001	33.83000	4.38634	-2.53433	0.16015
19.1583	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89777	1.49667	1.72054	100.20225	0.00026	0.00132	0.00001	33.83000	4.38634	-2.53433	0.16015
19.6000	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89765	1.49657	1.72043	100.20390	0.00023	0.00138	0.00001	33.83000	4.38634	-2.53433	0.16015
19.7500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89717	1.49617	1.72000	100.21011	0.00037	0.00639	0.00001	33.83000	4.38634	-2.53433	0.16015
19.9417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89689	1.49594	1.71974	100.21375	0.00024	0.00172	0.00001	33.83000	4.38634	-2.53433	0.16015
20.1500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89664	1.49574	1.71952	100.21693	0.00011	-0.00045	0.00000	33.83000	4.38634	-2.53433	0.16014
20.4333	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89641	1.49555	1.71931	100.21998	0.00026	-0.00051	0.00001	33.83000	4.38634	-2.53433	0.16014
20.5250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89627	1.49543	1.71918	100.22186	0.00032	0.00048	0.00001	33.83000	4.38634	-2.53433	0.16014
20.7667	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89604	1.49524	1.71898	100.22479	0.00031	0.00150	0.00001	33.83000	4.38634	-2.53433	0.16014
21.0167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89576	1.49501	1.71872	100.22842	0.00047	0.00224	0.00002	33.83000	4.38634	-2.53433	0.16014
21.1917	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89553	1.49483	1.71852	100.23136	0.00019	0.00193	0.00001	33.83000	4.38634	-2.53433	0.16014
21.3583	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89535	1.49467	1.71835	100.23383	0.00028	0.00143	0.00001	33.83000	4.38634	-2.53433	0.16014
21.5167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89517	1.49453	1.71819	100.23605	0.00026	0.00087	0.00001	33.83000	4.38634	-2.53433	0.16014
21.7750	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89489	1.49430	1.71793	100.23981	0.00019	0.00060	0.00001	33.83000	4.38634	-2.53433	0.16013
21.9167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89475	1.49419	1.71781	100.24156	0.00033	0.00069	0.00001	33.83000	4.38634	-2.53433	0.16013
22.1250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89454	1.49402	1.71762	100.24426	0.00043	0.00115	0.00002	33.83000	4.38634	-2.53433	0.16013
22.4083	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00001	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89424	1.49359	1.71736	100.44178	0.00029	-0.08538	0.00002	33.83000	4.38635	-2.53433	0.16012
22.6000	5.07	2.09	-30.00	0.00101	0.03604	3.14195	-0.00000	-0.00001	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89401	1.49341	1.71715	100.44469	0.00037	0.10589	0.00001	33.83000	4.38635	-2.53433	0.16011
22.7667	5.07	2.09	-30.00	0.00101	0.03604	3.14195	-0.00000	-0.00003	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89381	1.49262	1.71698	101.64808	0.00029	-1.66791	0.00013	33.83000	4.38639	-2.53433	0.16009
22.9667	5.07	2.09	-30.00	0.00101	0.03603	3.14195	-0.00000	-0.00012	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89354	1.49024	1.71682	104.49495	0.00031	-3.68643	0.00029	33.83000	4.38654	-2.53433	0.15997
23.1167	5.07	2.09	-30.00	0.00101	0.03600	3.14195	-0.00000	-0.00023	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89331	1.48757	1.71672	107.63780	0.00033	-4.67455	0.00039	33.83000	4.38672	-2.53433	0.15979
23.3167	5.07	2.08	-30.00	0.00101	0.03594	3.14195	-0.00000	-0.00040	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89294	1.48288	1.71660	113.43643	0.00012	-5.41734	0.00047	33.83000	4.38701	-2.53433	0.15942
23.5750	5.07	2.07	-30.00	0.00101	0.03581	3.14195	0.00000	-0.00063	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89237	1.47526	1.71645	123.64548	0.00025	-5.98026	0.00058	33.83000	4.38742	-2.53433	0.15871
23.7250	5.07	2.06	-29.99	0.00101	0.03571	3.14195	0.00000	-0.00079	0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.89195	1.46966	1.71637	131.58475	0.00039	-6.39725	0.00066	33.83000	4.38769	-2.53433	0.15815
23.9750	5.08	2.05	-29.93	0.00101	0.03549	3.14194	-0.00000	-0.00077	-0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.89257	1.46933	1.71886	148.99100	8.63656	5.95454	0.34691	33.83000	4.39897	-2.53408	0.15749
24.1167	5.09	2.04	-29.83	0.00101	0.03540	3.14194	-0.00000	-0.00063	-0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.89501	1.47608	1.72337	160.08589	4.90273	5.86193	0.19614	33.83000	4.41619	-2.53420	0.15764
24.3333	5.13	2.03	-29.58	0.00101	0.03529	3.14194	0.00000	-0.00049	0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.90175	1.49444	1.73552	180.76704	-2.19789	1.31297	-0.08757	33.83000	4.46234	-2.53438	0.15853
24.5417	5.21	2.02	-29.13	0.00101	0.03518	3.14194	-0.00000	-0.00053	-0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.91301	1.52545	1.75671	208.41066	9.71865	-3.41562	0.38661	33.83000	4.54406	-2.53405	0.16029
24.8000	5.31	2.00	-28.49	0.00101	0.03504	3.14194	0.00000	-0.00071	0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.93082	1.57462	1.78966	242.60635	-3.10303	-5.84616	-0.12208	33.83000	4.66669	-2.53443	0.16299
24.9583	5.43	1.98	-27.80	0.00101	0.03489	3.14194	0.00000	-0.00089	0.00000	0.04816	0.00000	0.00000	0.00000	0.00000	1.94982	1.63028	1.82648	276.19559	-5.51580	-6.32382	-0.21633	33.83000	4.80341	-2.53449	0.16598
25.1583	5.61	1.95	-26.88	0.00101	0.03469	3.14194	0.00001	-0.00110	0.00000	0.04816	0.00000	0.00000	0.00000	0.00000	1.97594	1.71557	1.87947	319.72168	-7.82833	-6.56188	-0.30509	33.83000	4.99782	-2.53455	0.17027
25.3667	5.84	1.92	-25.71	0.00101	0.03444	3.14194	-0.00001	-0.00134	-0.00003	0.04817	0.00000	0.00000	0.00000	0.00000	2.00832	1.83498	1.95114	373.96097	16.06170	-6.95470	15.83885	33.83000	5.26020	-2.53387	0.17605
25.5917	6.15	1.88	-24.36	0.00101	0.03414	3.14194	0.00001	-0.00159	-0.00003	0.04818	0.00000	0.00000	0.00000	0.00000	2.04816	1.99745	2.04580	438.76834	-9.34949	-7.80684	1.98154	33.83000	5.59556	-2.53448	0.18340
25.7167	6.30	1.86	-23.70	0.00101	0.03399	3.14193	0.00000	-0.00171	-0.00005	0.04818	0.00000	0.00000	0.00000	0.00000	2.06589	2.08689	2.09457	471.04108	7.47480	-8.48662	0.89960	33.83000	5.76978	-2.53384	0.18719
25.9583	6.82	1.81	-21.80	0.00101	0.03353	3.14192	0.00002	-0.00170	-0.00006	0.04819	0.00000	0.00000	0.00000	0.00000	2.11818	2.40329	2.25681	527.08441	-15.63136	9.41089	-6.93786	33.83000	6.33207	-2.53423	0.19964
26.1500	7.31	1.77	-20.29	0.00101	0.03320	3.14190	0.00001	-0.00144	-0.00013	0.04820	0.00000	0.00000	0.00000	0.00000	2.15291	2.72371	2.40725	583.19031	1.30415	2.71017	-3.21920	33.83000	6.84962	-2.53359	0.21144
26.3750	7.93	1.73	-18.62	0.00101	0.03287	3.14186	0.00001	-0.00145	-0.00019	0.04821	0.00000	0.00000	0.00000	0.00000	2.17999	3.16651	2.60445	642.71478	-0.06451	2.42142	-2.69790	33.83000	7.51590	-2.53331	0.22650
26.5667	8.49	1.69	-17.35	0.00101	0.03260	3.14182	0.00002	-0.00153	-0.00024	0.04822	0.00000	0.00000	0.00000	0.00000	2.18561	3.58098	2.77999	705.70441	-0.13826	-6.29783	-3.07420	33.83000	8.10233	-2.53299	0.23952
26.7417	9.06	1.66	-16.24	0.00102	0.03233	3.14178	0.00002	-0.00169	-0.00029	0.04823	0.00000	0.00000	0.00000	0.00000	2.17335	4.02600	2.95796	749.55927	0.12466	1.33992	-3.55034	33.83000	8.69200	-2.53265	0.25225
26.9750	9.79	1.63	-14.99	0.00102	0.03199	3.14172	0.00002	-0.00164	-0.00035	0.04823	0.00000	0.00000	0.00000	0.00000	2.13036	4.65044	3.18989	794.89001	0.26082	10.28560	-4.15715	33.83000	9.45502	-2.53216	0.26860
27.1833	10.68	1.59	-13.71	0.00102	0.03165	3.14163	0.00003	-0.00134	-0.00044	0.04824	0.00000	0.00000	0.00000	0.00000	2.39644	5.47383	3.47060	841.69238	0.79678	11.19738	-4.88289	33.83000	10.37270	-2.53149	0.28842
27.3583	11.49	1.57	-12.72	0.00102	0.03141	3.14153	0.00003	-0.00121	-0.00053	0.04825	0.00000	0.00000	0.00000	0.00000	2.67516	6.28015	3.72698	890.03198	0.44073	3.59671	-5.56577	33.83000	11.20699	-2.53079	0.30650
27.5750	12.44	1.54	-11.73	0.00103	0.03115	3.14141	0.00004	-0.00130	-0.00064	0.04826	0.00000	0.00000	0.00000	0.00000	3.01830	7.28011	4.02652	939.84015	0.24008	3.74235	-6.40261	33.83000	12.17862	-2.52990	0.32713
27.7750	13.50	1.51	-10.80	0.00103	0.03086	3.14126	0.00004	-0.00136	-0.00078	0.04827	0.00000	0.00000	0.00000	0.00000	3.42077	8.47007	4.35851	991.11993	0.24229	5.33755	-7.34205	33.83000	13.25337	-2.52878	0.34940
28.0333	14.49	1.49	-10.05	0.00103	0.03060	3.14110	0.00004	-0.00143	-0.00091	0.04828	0.00000	0.00000	0.00000	0.00000	3.82054	9.66511	4.67062	1043.92493	0.22831	3.46517	-8.25442	33.83000	14.26296	-2.52762	0.36983
28.1333	15.35	1.47	-9.47	0.00103	0.03037	3.14094	0.00005	-0.00139	-0.00103	0.04828	0.00000	0.00000	0.00000	0.00000	4.18289	10.76365	4.94031	1070.75659	0.17708	12.59499	-9.05247	33.83000	15.13558	-2.52650	0.38716
28.3167	16.44	1.44	-8.84	0.00104	0.03011	3.14073	0.00005	-0.00133	-0.00120	0.04829	0.00000	0.00000	0.00000	0.00000	4.66193	12.23036	5.27971	1125.77307	0.22087	3.78108	-10.07363	33.83000	16.23496	-2.52496	0.40890
29.5000	18.13	1.41	-8.00	0.00104	0.02970	3.14037	0.00006	-0.00191	-0.00146	0.04830	0.00000	0.00000	0.00000	0.00000	5.45638	14.63237	5.80811	1240.50012	0.44435	-7.93009	-11.80832	33.83000	17.95012	-2.52229	0.44084
30.0833	24.76	1.34	-5.81	0.00106	0.02899	3.13828	0.00010	0.00024	-0.00281	0.04834	0.00000	0.00000	0.00000	0.00000	9.14916	26.78613	7.82986	1267.45508	0.48222	-3.22189	-17.98490	33.83000	24.62943	-2.50663	0.57772
30.3750	28.73	1.33	-4.98	0.00108	0.02887	3.13636	0.00013	-0.00020	-0.00383	0.04836	0.00000	0.00000	0.00000	0.00000	11.79251	35.71729	8.98985	1295.83179	0.64421	5.17508	-21.28841	33.83000	28.61195	-2.49183	0.66223
31.3417	31.65	1.31	-4.49	0.00108	0.02871	3.13459	0.00015	-0.00059	-0.00467	0.04837	0.00000	0.00000	0.00000	0.00000	13.93447	42.99279	9.81343	1355.78442	0.63853	-4.67502	-23.79613	33.83000	31.54208	-2.47783	0.72128
31.5333	37.80	1.28	-3.70	0.00110	0.02832	3.12986	0.00021	0.00006	-0.00666	0.04841	0.00000	0.00000	0.00000	0.00000	18.98679	60.55696	11.43740	1384.10608	0.86768	2.41627	-29.13600	33.83000	37.70816	-2.43815	0.84197
31.7833	40.22	1.27	-3.44	0.00117	0.02833	3.12825	0.00104	-0.00042	-0.00297	0.04844	0.00000	0.00000	0.00000	-1.00268	21.17881	68.40566	10.99042	1382.97644	-191.63899	2.86797	107.80967	33.83000	40.14010	-2.41512	0.88978
32.7833	41.01	1.28	-3.38	0.00119	0.02829	3.12798	-0.00030	-0.00022	-0.00197	0.04845	0.00000	0.00000	0.00000	-1.00268	21.95407	71.16644	11.24927	1382.60962	-28.96043	15.28299	98.86738	33.83000	40.92856	-2.41660	0.91186
33.1083	48.24	1.26	-2.92	0.00092	0.02823	3.12941	0.00021	0.00020	0.00409	0.04849	0.00000	0.00000	0.00000	-1.00268	29.55062	97.94012	13.51586	1379.23962	3.47150	8.08219	44.69988	33.83000	48.16323	-2.45655	1.06322
33.3583	50.57	1.27	-2.80	0.00103	0.02834	3.13093	-0.00007	0.00036	0.00525	0.04849	0.00000	0.00000	0.00000	-1.00268	32.27180	107.78262	14.24977	1378.15173	-22.68963	-8.29370	35.15493	33.83000	50.49877	-2.47271	1.11751
33.5333	52.36	1.27	-2.72	0.00103	0.02838	3.13233	-0.00010	-0.00001	0.00595	0.04851	0.00000	0.00000	0.00000	-1.00268	34.43146	115.46500	14.81138	1377.31677	3.17834	-7.25976	28.04645	33.83000	52.28970	-2.48615	1.15686
33.8333	54.68	1.27	-2.62	0.00109	0.02836	3.13439	0.00033	-0.00007	0.00666	0.04853	0.00000	0.00000	0.00000	-1.00268	37.33987	125.97361	15.52753	1376.23389	15.54264	-21.34604	19.10215	33.83000	54.61126	-2.50390	1.20887
33.9750	55.75	1.27	-2.58	0.00119	0.02833	3.13540	0.00052	-0.00029	0.00690	0.04852	0.00000	0.00000	0.00000	-1.00268	38.72364	130.93082	15.85127	1375.73499	-38.39055	-4.32133	17.21498	33.83000	55.68053	-2.51166	1.23412
34.1250	56.76	1.27	-2.55	0.00118	0.02831	3.13641	-0.00053	0.00011	0.00735	0.04852	0.00000	0.00000	0.00000	-1.00268	40.05914	135.79236	16.20845	1375.26355	85.92244	-4.94861	15.37679	33.83000	56.69120	-2.52118	1.25783
34.4000	58.83	1.27	-2.47	0.00122	0.02829	3.13861	-0.00004	-0.00016	0.00769	0.04855	0.00000	0.00000	0.00000	-1.00268	42.82820	145.62717	16.85235	1374.29663	-5.88129	-0.95992	10.59059	33.83000	58.76285	-2.53914	1.29945
34.5500	59.78	1.27	-2.44	0.00124	0.02827	3.13964	-0.00013	-0.00015	0.00780	0.04856	0.00000	0.00000	0.00000	-1.00268	44.12451	150.24699	17.14868	1373.85547	-3.22507	1.68347	8.78431	33.83000	59.70780	-2.54710	1.31909
34.8167	61.78	1.26	-2.38	0.00126	0.02824	3.14188	-0.00018	-0.00005	0.00798	0.04858	0.00000	0.00000	0.00000	-1.00268	46.93647	160.31158	17.77033	1372.91980	0.42616	1.96378	5.10959	33.83000	61.71137	-2.56368	1.36088
34.9583	62.72	1.26	-2.35	0.00126	0.02823	3.14295	-0.00018	-0.00002	0.00803	0.04859	0.00000	0.00000	0.00000	-1.00268	48.28823	165.17508	18.05922	1372.48035	0.25409	1.15637	3.46245	33.83000	62.65212	-2.57128	1.38091
35.2417	64.71	1.26	-2.29	0.00128	0.02823	3.14523	-0.00018	-0.00005	0.00808	0.04861	0.00000	0.00000	0.00000	-1.00268	51.22042	175.77779	18.66496	1371.54846	-0.19893	-18.89006	-0.41103	33.83000	64.64673	-2.58690	1.42417
35.3917	65.71	1.27	-2.26	0.00130	0.02820	3.14638	0.00045	-0.00014	0.00805	0.04862	0.00000	0.00000	0.00000	-1.00268	52.74300	181.59489	18.94793	1371.08325	-118.65096	-1.04438	0.78445	33.83000	65.64207	-2.59419	1.45073
35.5250	66.76	1.26	-2.23	0.00131	0.02814	3.14759	-0.00060	-0.00082	0.00806	0.04863	0.00000	0.00000	0.00000	-1.00268	54.30379	186.61095	19.28655	1370.59143	-15.49768	-27.84296	-0.03844	33.83000	66.69423	-2.60223	1.46616
35.8000	68.63	1.26	-2.18	0.00146	0.02790	3.14973	0.00150	-0.00037	0.00798	0.04867	0.00000	0.00000	0.00000	-1.00268	57.17244	196.87129	19.77790	1369.71875	-17.47354	23.61108	-6.01482	33.83000	68.56122	-2.61374	1.50201
35.9750	69.62	1.25	-2.16	0.00168	0.02788	3.15086	0.00094	-0.00004	0.00789	0.04868	0.00000	0.00000	0.00000	-1.00268	58.71135	202.42743	20.05952	1369.25610	-96.53102	13.47629	-6.71883	33.83000	69.55088	-2.61879	1.51981
36.1250	70.84	1.25	-2.12	0.00177	0.02790	3.15223	-0.00005	0.00024	0.00778	0.04868	0.00000	0.00000	0.00000	-1.00268	60.67940	209.71655	20.41706	1368.68518	-13.12613	3.64476	-8.25071	33.83000	70.77142	-2.62554	1.54833
36.4083	72.87	1.26	-2.07	0.00179	0.02796	3.15446	-0.00015	0.00017	0.00753	0.04870	0.00000	0.00000	0.00000	-1.00268	64.02110	222.07278	20.97280	1367.73621	1.10116	-3.84754	-10.92616	33.83000	72.80025	-2.63666	1.59555
36.5417	73.85	1.26	-2.05	0.00180	0.02798	3.15552	-0.00014	0.00008	0.00738	0.04871	0.00000	0.00000	0.00000	-1.00268	65.66649	228.12265	21.23230	1367.27612	0.62006	-3.00226	-12.04883	33.83000	73.78326	-2.64142	1.61783
36.8167	75.75	1.26	-2.00	0.00182	0.02798	3.15751	-0.00012	-0.00001	0.00706	0.04873	0.00000	0.00000	0.00000	-1.00268	68.89697	239.95097	21.71716	1366.38513	0.47892	-1.02116	-14.06176	33.83000	75.68696	-2.64930	1.65934
36.9417	76.67	1.26	-1.98	0.00183	0.02798	3.15844	-0.00012	-0.00002	0.00689	0.04874	0.00000	0.00000	0.00000	-1.00268	70.48227	245.75237	21.94271	1365.95398	0.46720	-0.23930	-14.97325	33.83000	76.60780	-2.65245	1.67901
37.2333	78.51	1.25	-1.93	0.00190	0.02797	3.15970	0.00016	-0.00002	0.00230	0.04876	0.00000	0.00000	0.00000	0.00000	73.66169	257.55121	26.50071	1365.09290	-0.88699	0.25649	-188.88190	33.83000	78.44700	-2.64637	1.71830
37.3667	79.54	1.25	-1.88	0.00193	0.02797	3.15987	0.00020	-0.00002	-0.00017	0.04877	0.00000	0.00000	0.00000	0.00000	75.38555	264.29559	26.31591	1364.60938	4.59947	0.12235	-179.71391	33.83000	79.48038	-2.61494	1.74038
37.5333	80.46	1.25	-1.84	0.00196	0.02797	3.15971	0.00030	-0.00002	-0.00227	0.04878	0.00000	0.00000	0.00000	0.00000	76.90075	270.35916	26.04882	1364.18018	6.12987	0.10068	-172.15906	33.83000	80.39819	-2.57734	1.76002
37.7833	82.52	1.25	-1.72	0.00204	0.02797	3.15838	0.00049	-0.00002	-0.00668	0.04881	0.00000	0.00000	0.00000	0.00000	80.28933	284.23450	25.21624	1363.21558	3.87032	-0.12795	-156.51559	33.83000	82.46040	-2.47245	1.80421
38.0750	83.32	1.25	-1.67	0.00208	0.02797	3.15751	0.00054	-0.00002	-0.00829	0.04882	0.00000	0.00000	0.00000	0.00000	81.60692	289.71222	24.83041	1362.84106	3.48992	-0.20477	-150.79440	33.83000	83.26120	-2.42672	1.82135
38.2333	85.31	1.25	-1.55	0.00216	0.02797	3.15455	0.00063	-0.00002	-0.01204	0.04884	0.00000	0.00000	0.00000	0.00000	84.91238	303.60822	23.75302	1361.90564	2.23067	-0.22492	-137.13660	33.83000	85.25991	-2.30462	1.86410
38.4333	86.39	1.25	-1.48	0.00221	0.02797	3.15250	0.00067	-0.00003	-0.01394	0.04886	0.00000	0.00000	0.00000	0.00000	86.71661	311.26929	23.11048	1361.39917	1.83268	-0.21418	-130.03273	33.83000	86.34290	-2.23480	1.88723
38.5833	87.76	1.25	-1.40	0.00226	0.02797	3.14949	0.00071	-0.00003	-0.01619	0.04887	0.00000	0.00000	0.00000	0.00000	89.00698	321.06177	22.24796	1360.75989	0.99239	-0.09143	-121.31654	33.83000	87.70860	-2.14386	1.91634
38.7583	88.78	1.25	-1.34	0.00230	0.02798	3.14695	0.00073	-0.00003	-0.01777	0.04889	0.00000	0.00000	0.00000	0.00000	90.73386	328.48880	21.56674	1360.28125	1.41587	-0.15123	-114.93163	33.83000	88.73112	-2.07396	1.93811
38.9333	89.97	1.25	-1.27	0.00234	0.02798	3.14369	0.00076	-0.00003	-0.01952	0.04890	0.00000	0.00000	0.00000	0.00000	92.75891	337.24496	20.73736	1359.72351	1.11099	-0.02644	-107.64288	33.83000	89.92207	-1.99088	1.96344
40.0750	92.11	1.25	-1.14	0.00240	0.02798	3.13706	0.00080	-0.00004	-0.02239	0.04893	0.00000	0.00000	0.00000	0.00000	96.45305	353.32913	19.15067	1358.71680	0.88648	-0.10759	-94.79369	33.83000	92.07131	-1.83718	2.00908
40.2917	98.83	1.25	-0.78	0.00251	0.02799	3.11102	0.00086	-0.00054	-0.02912	0.04902	0.00000	0.00000	0.00000	0.00000	108.39871	405.92459	13.58978	1355.55688	0.23904	-36.77078	-53.39672	33.83000	98.80230	-1.33883	2.15156
40.4583	100.28	1.25	-0.71	0.00247	0.02790	3.10497	0.00055	-0.00031	-0.02651	0.04905	0.00000	0.00000	0.00000	-1.00268	111.12285	417.89136	5.41275	1354.87903	4.34840	11.18043	138.17397	33.83000	100.24958	-1.24605	2.18300
41.1083	101.39	1.25	-0.69	0.00244	0.02788	3.10071	0.00055	-0.00009	-0.02450	0.04907	0.00000	0.00000	0.00000	-1.00268	113.37402	426.81625	5.23218	1354.35754	-3.92666	4.69381	131.64044	33.83000	101.35918	-1.21666	2.20348
41.2583	105.69	1.25	-0.68	0.00231	0.02790	3.08708	0.00103	-0.00035	-0.01760	0.04912	0.00000	0.00000	0.00000	-1.00268	123.16575	464.28201	6.45579	1352.33289	89.68002	-40.54057	104.47103	33.83000	105.65617	-1.25933	2.30252
41.3667	106.67	1.25	-0.69	0.00244	0.02780	3.08454	0.00090	-0.00079	-0.01624	0.04916	0.00000	0.00000	0.00000	-1.00268	125.51689	472.64545	6.92478	1351.86975	-103.90231	14.47409	99.10651	33.83000	106.64190	-1.28357	2.32320
41.5750	108.10	1.24	-0.70	0.00240	0.02770	3.08121	-0.00003	-0.00022	-0.01438	0.04917	0.00000	0.00000	0.00000	-1.00268	128.89433	484.37827	7.70828	1351.20056	-2.10449	11.16679	91.79347	33.83000	108.06160	-1.32462	2.34570
