7.6167	3.74	2.03	28.69	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.96895	0.79660	-0.89511	100.21484	-0.03372	-0.02080	-0.00138	33.83000	3.27897	1.79554	0.11594	0.00000	0.00334	143.77071	0.00000	0.07039	0.03504	0.80331	0.00000	0.00000	0.06021	0.00000	0.00000	0.01654	182.00000	0.41168	-0.40743	0.00004	0.00000	0.00046
7.8250	3.78	2.03	26.55	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.88826	0.81630	-0.84796	100.21317	-0.05798	-0.01938	-0.00238	33.83000	3.38303	1.69135	0.11980	0.00000	0.00338	143.77071	0.00000	0.07207	0.03593	0.71863	0.00000	0.00000	0.06164	0.00000	0.00000	0.01693	182.00000	0.42145	-0.41770	-0.00015	0.00000	0.00091
8.0417	3.84	2.03	24.38	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.80450	0.83940	-0.79987	100.21148	-0.03613	-0.01701	-0.00148	33.83000	3.49126	1.58298	0.12380	0.00000	0.00342	143.77071	0.00000	0.07405	0.03696	0.63016	0.00000	0.00000	0.06332	0.00000	0.00000	0.01740	182.00000	0.43297	-0.42971	-0.00002	0.00000	0.00137
8.2083	3.88	2.03	22.67	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.73654	0.86001	-0.76146	100.21015	-0.04074	-0.01538	-0.00167	33.83000	3.57867	1.49545	0.12704	0.00000	0.00346	143.77071	0.00000	0.07583	0.03788	0.55801	0.00000	0.00000	0.06483	0.00000	0.00000	0.01781	182.00000	0.44328	-0.44042	-0.00002	0.00000	0.00175
8.4250	3.94	2.04	20.61	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.65156	0.88796	-0.71412	100.20856	-0.03522	-0.01468	-0.00144	33.83000	3.68690	1.38708	0.13104	0.00000	0.00352	143.77071	0.00000	0.07824	0.03913	0.46731	0.00000	0.00000	0.06688	0.00000	0.00000	0.01837	182.00000	0.45730	-0.45491	-0.00005	0.00000	0.00224
8.6417	4.00	2.04	18.76	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.57182	0.91615	-0.67034	100.20714	-0.03121	-0.01411	-0.00128	33.83000	3.78680	1.28705	0.13474	0.00000	0.00357	143.77071	0.00000	0.08067	0.04038	0.38181	0.00000	0.00000	0.06895	0.00000	0.00000	0.01894	182.00000	0.47147	-0.46952	-0.00005	0.00000	0.00271
8.8333	4.07	2.04	16.90	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.48699	0.94795	-0.62435	100.20570	-0.02987	-0.01212	-0.00122	33.83000	3.89086	1.18285	0.13859	0.00000	0.00363	143.77071	0.00000	0.08342	0.04180	0.29047	0.00000	0.00000	0.07130	0.00000	0.00000	0.01959	182.00000	0.48748	-0.48598	-0.00003	0.00000	0.00321
9.0667	4.14	2.04	15.10	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.39993	0.98224	-0.57769	100.20432	-0.03260	-0.01049	-0.00133	33.83000	3.99493	1.07865	0.14244	0.00000	0.00370	143.77069	0.00000	0.08639	0.04332	0.19639	0.00000	0.00000	0.07383	0.00000	0.00000	0.02028	182.00000	0.50478	-0.50372	-0.00008	0.00000	0.00373
9.2250	4.21	2.04	13.57	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38369	1.01453	-0.53585	100.20313	-0.05199	0.06684	-0.00213	33.83000	4.08650	0.98696	0.14583	0.00000	0.00375	143.77069	0.00000	0.08919	0.04476	0.17354	0.00000	0.00000	0.07621	0.00000	0.00000	0.02094	182.00000	0.52106	-0.52041	-0.00048	0.00000	0.00313
9.4417	4.29	2.05	11.89	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37594	1.05359	-0.48721	100.20181	-0.02840	0.07290	-0.00116	33.83000	4.19056	0.88276	0.14968	0.00000	0.00382	143.77069	0.00000	0.09257	0.04650	0.15779	0.00000	0.00000	0.07909	0.00000	0.00000	0.02173	182.00000	0.54076	-0.54059	-0.00033	0.00000	0.00125
9.6333	4.36	2.05	10.40	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36887	1.09175	-0.44124	100.20065	-0.03487	0.03139	-0.00143	33.83000	4.28629	0.78689	0.15322	0.00000	0.00389	143.77069	0.00000	0.09588	0.04819	0.14290	0.00000	0.00000	0.08190	0.00000	0.00000	0.02250	182.00000	0.56002	-0.56030	-0.00033	0.00000	-0.00003
9.8333	4.44	2.05	8.84	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36080	1.13416	-0.38948	100.19939	-0.02712	-0.00978	-0.00111	33.83000	4.38747	0.68269	0.15698	0.00000	0.00396	143.77071	0.00000	0.09955	0.05008	0.12614	0.00000	0.00000	0.08504	0.00000	0.00000	0.02336	182.00000	0.58144	-0.58223	-0.00028	0.00000	-0.00035
10.0417	4.43	2.05	7.56	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.34043	1.12750	-0.33104	100.19733	-0.02482	-0.02249	-0.00102	33.83000	4.38744	0.58269	0.15708	0.00000	0.00395	143.77071	0.00000	0.09893	0.04979	0.10721	0.00000	0.00000	0.08450	0.00000	0.00000	0.02321	182.00000	0.57775	-0.57892	-0.00073	0.00000	0.00012
10.2167	4.42	2.05	6.44	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.32297	1.12253	-0.28044	100.19554	-0.03601	-0.01862	-0.00148	33.83000	4.38741	0.49519	0.15717	0.00000	0.00394	143.77071	0.00000	0.09847	0.04958	0.09082	0.00000	0.00000	0.08409	0.00000	0.00000	0.02310	182.00000	0.57500	-0.57649	-0.00014	0.00000	0.00056
10.4500	4.41	2.05	4.93	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.30018	1.11729	-0.21364	100.19319	-0.04520	-0.01073	-0.00185	33.83000	4.38737	0.37853	0.15728	0.00000	0.00393	143.77071	0.00000	0.09797	0.04936	0.06919	0.00000	0.00000	0.08366	0.00000	0.00000	0.02298	182.00000	0.57204	-0.57394	0.00006	0.00000	0.00101
10.6583	4.40	2.05	3.68	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28185	1.11415	-0.15922	100.19128	-0.04665	-0.00533	-0.00191	33.83000	4.38733	0.28269	0.15737	0.00000	0.00392	143.77071	0.00000	0.09766	0.04923	0.05156	0.00000	0.00000	0.08339	0.00000	0.00000	0.02291	182.00000	0.57021	-0.57243	0.00007	0.00000	0.00123
10.8167	4.39	2.06	2.44	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26384	1.11207	-0.10509	100.18938	-0.03715	-0.00294	-0.00152	33.83000	4.38730	0.18686	0.15746	0.00000	0.00392	143.77071	0.00000	0.09745	0.04915	0.03403	0.00000	0.00000	0.08320	0.00000	0.00000	0.02286	182.00000	0.56891	-0.57147	0.00005	0.00000	0.00137
11.0333	4.39	2.06	1.08	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.24457	1.11100	-0.04647	100.18735	-0.03855	-0.00278	-0.00158	33.83000	4.38726	0.08269	0.15756	0.00000	0.00392	143.77071	0.00000	0.09732	0.04911	0.01505	0.00000	0.00000	0.08309	0.00000	0.00000	0.02283	182.00000	0.56812	-0.57104	0.00006	0.00000	0.00150
11.2333	4.39	2.06	-0.12	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23112	1.11110	0.00504	100.18557	-0.04661	0.00239	-0.00191	33.83000	4.38723	-0.00897	0.15765	0.00000	0.00392	143.77071	0.00000	0.09730	0.04913	0.00163	0.00000	0.00000	0.08306	0.00000	0.00000	0.02282	182.00000	0.56796	-0.57119	0.00003	0.00000	0.00160
11.4083	4.39	2.06	-1.37	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.24874	1.11225	0.05890	100.18374	-0.03699	0.03691	-0.00152	33.83000	4.38720	-0.10481	0.15774	0.00000	0.00392	143.77071	0.00000	0.09736	0.04919	0.01908	0.00000	0.00000	0.08312	0.00000	0.00000	0.02283	182.00000	0.56831	-0.57188	-0.00005	0.00000	0.00098
11.6417	4.40	2.06	-2.78	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26898	1.11484	0.11993	100.18169	-0.03159	0.02679	-0.00130	33.83000	4.38716	-0.21314	0.15784	0.00000	0.00392	143.77071	0.00000	0.09755	0.04931	0.03884	0.00000	0.00000	0.08327	0.00000	0.00000	0.02288	182.00000	0.56936	-0.57332	-0.00005	0.00000	0.00001
11.8167	4.40	2.06	-3.92	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28559	1.11792	0.16945	100.18006	-0.03458	0.00618	-0.00142	33.83000	4.38712	-0.30064	0.15793	0.00000	0.00392	143.77071	0.00000	0.09779	0.04946	0.05488	0.00000	0.00000	0.08347	0.00000	0.00000	0.02293	182.00000	0.57072	-0.57500	-0.00002	0.00000	-0.00040
12.0250	4.41	2.06	-5.32	0.00099	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.30654	1.12295	0.23113	100.17807	-0.04605	-0.01288	-0.00189	33.83000	4.38709	-0.40897	0.15803	0.00000	0.00393	143.77072	0.00000	0.09819	0.04969	0.07486	0.00000	0.00000	0.08381	0.00000	0.00000	0.02302	182.00000	0.57302	-0.57772	0.00000	0.00000	-0.00037
12.2083	4.42	2.06	-6.56	0.00099	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.32546	1.12853	0.28617	100.17632	-0.03940	-0.01788	-0.00161	33.83000	4.38705	-0.50481	0.15813	0.00000	0.00394	143.77072	0.00000	0.09865	0.04995	0.09268	0.00000	0.00000	0.08419	0.00000	0.00000	0.02313	182.00000	0.57564	-0.58070	0.00004	0.00000	-0.00005
12.4333	4.43	2.07	-8.00	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.34818	1.13645	0.35148	100.17431	-0.03329	-0.01460	-0.00136	33.83000	4.38701	-0.61731	0.15824	0.00000	0.00395	143.77072	0.00000	0.09930	0.05031	0.11383	0.00000	0.00000	0.08474	0.00000	0.00000	0.02328	182.00000	0.57940	-0.58490	0.00002	0.00000	0.00037
12.6083	4.45	2.07	-9.12	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36626	1.14362	0.40289	100.17276	-0.03934	-0.01036	-0.00161	33.83000	4.38698	-0.70480	0.15832	0.00000	0.00396	143.77072	0.00000	0.09990	0.05063	0.13048	0.00000	0.00000	0.08524	0.00000	0.00000	0.02342	182.00000	0.58284	-0.58870	-0.00000	0.00000	0.00062
12.8417	4.47	2.07	-10.55	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.39007	1.15416	0.46993	100.17079	-0.04838	-0.00661	-0.00198	33.83000	4.38695	-0.81730	0.15843	0.00000	0.00398	143.77072	0.00000	0.10078	0.05111	0.15219	0.00000	0.00000	0.08599	0.00000	0.00000	0.02362	182.00000	0.58793	-0.59425	-0.00004	0.00000	0.00084
13.0500	4.49	2.07	-11.86	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.41273	1.16523	0.53306	100.16901	-0.03626	-0.00524	-0.00148	33.83000	4.38691	-0.92147	0.15853	0.00000	0.00400	143.77072	0.00000	0.10171	0.05161	0.17264	0.00000	0.00000	0.08677	0.00000	0.00000	0.02384	182.00000	0.59331	-0.60007	-0.00002	0.00000	0.00099
13.2333	4.51	2.07	-13.05	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.43414	1.17654	0.59214	100.16738	-0.04187	-0.00542	-0.00172	33.83000	4.38688	-1.01730	0.15862	0.00000	0.00402	143.77072	0.00000	0.10266	0.05212	0.19177	0.00000	0.00000	0.08758	0.00000	0.00000	0.02406	182.00000	0.59883	-0.60601	-0.00005	0.00000	0.00114
13.4250	4.53	2.07	-14.23	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.45611	1.18893	0.65229	100.16558	-0.04886	-0.00533	-0.00200	33.83000	4.38684	-1.11314	0.15871	0.00000	0.00404	143.77072	0.00000	0.10371	0.05268	0.21125	0.00000	0.00000	0.08847	0.00000	0.00000	0.02430	182.00000	0.60489	-0.61251	-0.00007	0.00000	0.00131
13.6167	4.55	2.07	-15.35	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.50259	1.20179	0.71090	100.16387	-0.03903	0.03305	-0.00160	33.83000	4.38681	-1.20480	0.15880	0.00000	0.00406	143.77072	0.00000	0.10480	0.05326	0.25514	0.00000	0.00000	0.08939	0.00000	0.00000	0.02456	182.00000	0.61120	-0.61924	-0.00012	0.00000	0.00115
13.8417	4.58	2.07	-16.70	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.60619	1.21898	0.78439	100.16180	-0.03552	0.06649	-0.00146	33.83000	4.38677	-1.31730	0.15892	0.00000	0.00408	143.77074	0.00000	0.10625	0.05403	0.35529	0.00000	0.00000	0.09062	0.00000	0.00000	0.02490	182.00000	0.61961	-0.62822	-0.00025	0.00000	-0.00077
14.0167	4.61	2.08	-17.84	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.69610	1.23480	0.84845	100.16006	-0.04999	0.03378	-0.00205	33.83000	4.38673	-1.41314	0.15901	0.00000	0.00411	143.77074	0.00000	0.10759	0.05474	0.44201	0.00000	0.00000	0.09176	0.00000	0.00000	0.02521	182.00000	0.62738	-0.63648	-0.00023	0.00000	-0.00231
14.2417	4.65	2.08	-19.12	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.79973	1.25396	0.92259	100.15813	-0.04952	-0.00800	-0.00203	33.83000	4.38669	-1.52147	0.15912	0.00000	0.00414	143.77075	0.00000	0.10922	0.05561	0.54177	0.00000	0.00000	0.09313	0.00000	0.00000	0.02559	182.00000	0.63680	-0.64651	-0.00013	0.00000	-0.00295
14.4083	4.67	2.08	-19.94	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.86872	1.26724	0.97211	100.15688	-0.05090	-0.02483	-0.00209	33.83000	4.38666	-1.59230	0.15920	0.00000	0.00416	143.77075	0.00000	0.11034	0.05620	0.60808	0.00000	0.00000	0.09409	0.00000	0.00000	0.02585	182.00000	0.64334	-0.65345	-0.00010	0.00000	-0.00284
14.6417	4.71	2.08	-21.32	0.00100	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.98883	1.29126	1.05860	100.15477	-0.07973	-0.03562	-0.00326	33.83000	4.38662	-1.71314	0.15932	0.00000	0.00420	143.77077	0.00000	0.11239	0.05728	0.72333	0.00000	0.00000	0.09582	0.00000	0.00000	0.02632	182.00000	0.65519	-0.66600	-0.00019	0.00000	-0.00226
14.8333	4.75	2.08	-22.44	0.00100	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.09067	1.31243	1.13220	100.15305	-0.05692	-0.02777	-0.00233	33.83000	4.38659	-1.81314	0.15942	0.00000	0.00423	143.77078	0.00000	0.11419	0.05823	0.82090	0.00000	0.00000	0.09735	0.00000	0.00000	0.02674	182.00000	0.66564	-0.67706	-0.00006	0.00000	-0.00171
15.0167	4.79	2.08	-23.50	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.19048	1.33384	1.20453	100.15142	-0.05215	-0.01775	-0.00214	33.83000	4.38656	-1.90897	0.15952	0.00000	0.00426	143.77078	0.00000	0.11601	0.05920	0.91637	0.00000	0.00000	0.09890	0.00000	0.00000	0.02717	182.00000	0.67621	-0.68824	-0.00014	0.00000	-0.00137
15.2083	4.83	2.08	-24.55	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.29256	1.35636	1.27869	100.14982	-0.11980	-0.01770	-0.00491	33.83000	4.38652	-2.00480	0.15962	0.00000	0.00430	143.77080	0.00000	0.11793	0.06021	1.01391	0.00000	0.00000	0.10052	0.00000	0.00000	0.02762	182.00000	0.68733	-0.69999	-0.00051	0.00000	-0.00127
15.4250	4.87	2.09	-25.62	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.40163	1.38098	1.35812	100.14827	-0.03728	-0.01180	-0.00153	33.83000	4.38649	-2.10480	0.15972	0.00000	0.00434	143.77080	0.00000	0.12003	0.06131	1.11798	0.00000	0.00000	0.10230	0.00000	0.00000	0.02811	182.00000	0.69951	-0.71285	-0.00005	0.00000	-0.00106
15.6167	4.91	2.09	-26.71	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.51782	1.40763	1.44285	100.15171	-0.06021	-0.01779	-0.00247	33.83000	4.38645	-2.20897	0.15982	0.00000	0.00438	143.77081	0.00000	0.12230	0.06251	1.22878	0.00000	0.00000	0.10423	0.00000	0.00000	0.02863	182.00000	0.71268	-0.72676	-0.00018	0.00000	-0.00080
15.8500	4.97	2.09	-27.87	0.00100	0.03606	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.64672	1.43785	1.53706	100.15544	-0.06277	-0.01662	-0.00257	33.83000	4.38641	-2.32147	0.15994	0.00000	0.00442	143.77081	0.00000	0.12487	0.06386	1.35156	0.00000	0.00000	0.10642	0.00000	0.00000	0.02924	182.00000	0.72762	-0.74253	-0.00019	0.00000	-0.00042
16.0333	5.01	2.09	-28.80	0.00100	0.03606	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.75447	1.46358	1.61595	100.15849	-0.05783	-0.01340	-0.00237	33.83000	4.38638	-2.41313	0.16003	0.00000	0.00446	143.77081	0.00000	0.12706	0.06502	1.45410	0.00000	0.00000	0.10828	0.00000	0.00000	0.02975	182.00000	0.74034	-0.75596	-0.00020	0.00000	-0.00015
16.2417	5.06	2.09	-29.88	0.00100	0.03606	3.14195	0.00001	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.88508	1.49527	1.71174	100.16209	-0.06067	-0.01093	-0.00248	33.83000	4.38634	-2.52147	0.16014	0.00000	0.00451	143.77083	0.00000	0.12977	0.06644	1.57830	0.00000	0.00000	0.11057	0.00000	0.00000	0.03038	182.00000	0.75602	-0.77250	-0.00018	0.00000	0.00011
16.4083	5.07	2.09	-30.00	0.00101	0.03606	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90067	1.49906	1.72316	100.16451	-0.16650	-0.01865	-0.00682	33.83000	4.38634	-2.53432	0.16016	0.00000	0.00451	143.77083	0.00000	0.13008	0.06661	1.59313	0.00000	0.00000	0.11084	0.00000	0.00000	0.03045	182.00000	0.75786	-0.77447	-0.00071	0.00000	0.00046
16.6167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90045	1.49888	1.72297	100.16746	-0.05215	-0.01217	-0.00214	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13007	0.06661	1.59295	0.00000	0.00000	0.11083	0.00000	0.00000	0.03045	182.00000	0.75777	-0.77440	-0.00020	0.00000	0.00094
16.8167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90024	1.49869	1.72277	100.17028	-0.00721	-0.00393	-0.00029	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13005	0.06660	1.59277	0.00000	0.00000	0.11081	0.00000	0.00000	0.03044	182.00000	0.75769	-0.77431	-0.00003	0.00000	0.00117
17.8167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90019	1.49865	1.72273	100.17087	-0.00382	-0.00253	-0.00016	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13005	0.06660	1.59273	0.00000	0.00000	0.11081	0.00000	0.00000	0.03044	182.00000	0.75767	-0.77429	-0.00003	0.00000	0.00120
18.8167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89910	1.49777	1.72175	100.18497	0.00014	0.00007	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.12998	0.06656	1.59182	0.00000	0.00000	0.11075	0.00000	0.00000	0.03043	182.00000	0.75724	-0.77382	-0.00000	0.00000	0.00073
19.3583	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89790	1.49678	1.72066	100.20061	-0.00005	-0.00197	-0.00000	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12989	0.06651	1.59082	0.00000	0.00000	0.11068	0.00000	0.00000	0.03041	182.00000	0.75676	-0.77330	0.00000	0.00000	0.00082
19.5250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89743	1.49639	1.72023	100.20671	0.00024	0.00351	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12986	0.06649	1.59042	0.00000	0.00000	0.11065	0.00000	0.00000	0.03040	182.00000	0.75657	-0.77310	-0.00001	0.00000	0.00107
19.6583	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89725	1.49624	1.72007	100.20906	0.00022	0.00262	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12985	0.06649	1.59027	0.00000	0.00000	0.11064	0.00000	0.00000	0.03040	182.00000	0.75650	-0.77302	-0.00001	0.00000	0.00105
19.8833	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89699	1.49602	1.71983	100.21246	0.00029	0.00137	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77084	0.00000	0.12983	0.06648	1.59005	0.00000	0.00000	0.11062	0.00000	0.00000	0.03039	182.00000	0.75639	-0.77291	0.00000	0.00000	0.00104
20.0667	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89673	1.49582	1.71960	100.21575	0.00018	0.00052	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12981	0.06647	1.58984	0.00000	0.00000	0.11061	0.00000	0.00000	0.03039	182.00000	0.75629	-0.77280	0.00000	0.00000	0.00105
20.2667	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89655	1.49566	1.71943	100.21822	0.00014	0.00032	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12980	0.06646	1.58968	0.00000	0.00000	0.11060	0.00000	0.00000	0.03038	182.00000	0.75622	-0.77271	0.00001	0.00000	0.00106
20.4083	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89638	1.49553	1.71929	100.22033	0.00024	0.00051	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12979	0.06646	1.58955	0.00000	0.00000	0.11059	0.00000	0.00000	0.03038	182.00000	0.75615	-0.77264	0.00000	0.00000	0.00107
20.6583	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89608	1.49528	1.71902	100.22421	0.00026	0.00090	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12977	0.06644	1.58930	0.00000	0.00000	0.11057	0.00000	0.00000	0.03038	182.00000	0.75604	-0.77252	-0.00001	0.00000	0.00108
20.8250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89590	1.49513	1.71885	100.22655	0.00020	0.00085	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12976	0.06644	1.58915	0.00000	0.00000	0.11056	0.00000	0.00000	0.03037	182.00000	0.75596	-0.77244	0.00001	0.00000	0.00108
21.9500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89571	1.49497	1.71867	100.22913	0.00038	0.00076	0.00002	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12974	0.06643	1.58898	0.00000	0.00000	0.11055	0.00000	0.00000	0.03037	182.00000	0.75588	-0.77235	-0.00001	0.00000	0.00108
22.1167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89462	1.49409	1.71770	100.24320	0.00010	0.00036	0.00000	33.83000	4.38634	-2.53433	0.16013	0.00000	0.00451	143.77084	0.00000	0.12967	0.06639	1.58808	0.00000	0.00000	0.11049	0.00000	0.00000	0.03035	182.00000	0.75545	-0.77188	-0.00000	0.00000	0.00075
22.2250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89444	1.49394	1.71753	100.24555	0.00003	-0.00356	0.00000	33.83000	4.38634	-2.53433	0.16013	0.00000	0.00451	143.77084	0.00000	0.12966	0.06638	1.58793	0.00000	0.00000	0.11048	0.00000	0.00000	0.03035	182.00000	0.75538	-0.77181	0.00001	0.00000	0.00085
