12.5250	4.44	2.07	-8.43	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.35502	1.13908	0.37100	100.17371	-0.05410	-0.01325	-0.00222	33.83000	4.38700	-0.65064	0.15827	0.00000	0.00396	143.77072	0.00000	0.09952	0.05043	0.12015	0.00000	0.00000	0.08492	0.00000	0.00000	0.02333	182.00000
12.7333	4.45	2.07	-9.76	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37676	1.14812	0.43255	100.17188	-0.06928	-0.00843	-0.00284	33.83000	4.38697	-0.75481	0.15837	0.00000	0.00397	143.77072	0.00000	0.10027	0.05084	0.14009	0.00000	0.00000	0.08556	0.00000	0.00000	0.02351	182.00000
12.9333	4.47	2.07	-11.02	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.39816	1.15800	0.49253	100.17015	-0.06487	-0.00557	-0.00266	33.83000	4.38693	-0.85480	0.15847	0.00000	0.00399	143.77072	0.00000	0.10110	0.05129	0.15951	0.00000	0.00000	0.08626	0.00000	0.00000	0.02370	182.00000
13.1250	4.49	2.07	-12.22	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.41919	1.16856	0.55093	100.16851	-0.05853	-0.00463	-0.00240	33.83000	4.38690	-0.95064	0.15856	0.00000	0.00400	143.77072	0.00000	0.10199	0.05176	0.17843	0.00000	0.00000	0.08701	0.00000	0.00000	0.02390	182.00000
13.3250	4.51	2.07	-13.51	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.44267	1.18126	0.61554	100.16668	-0.07097	-0.00450	-0.00291	33.83000	4.38686	-1.05480	0.15866	0.00000	0.00402	143.77072	0.00000	0.10306	0.05234	0.19935	0.00000	0.00000	0.08792	0.00000	0.00000	0.02415	182.00000
13.5167	4.54	2.07	-14.69	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.46487	1.19407	0.67614	100.16488	-0.05643	-0.00461	-0.00231	33.83000	4.38683	-1.15064	0.15875	0.00000	0.00404	143.77072	0.00000	0.10414	0.05291	0.21897	0.00000	0.00000	0.08884	0.00000	0.00000	0.02441	182.00000
13.7250	4.56	2.07	-15.90	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.54456	1.20862	0.74063	100.16302	-0.06874	0.05516	-0.00282	33.83000	4.38679	-1.25064	0.15885	0.00000	0.00407	143.77072	0.00000	0.10537	0.05357	0.29574	0.00000	0.00000	0.08988	0.00000	0.00000	0.02469	182.00000
13.9333	4.59	2.08	-17.15	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.64118	1.22505	0.80929	100.16113	-0.08020	0.04787	-0.00329	33.83000	4.38675	-1.35480	0.15895	0.00000	0.00409	143.77074	0.00000	0.10676	0.05431	0.38906	0.00000	0.00000	0.09105	0.00000	0.00000	0.02502	182.00000
14.1500	4.63	2.08	-18.39	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.73967	1.24275	0.87959	100.15924	-0.08251	0.00546	-0.00338	33.83000	4.38671	-1.45897	0.15906	0.00000	0.00412	143.77074	0.00000	0.10826	0.05510	0.48398	0.00000	0.00000	0.09233	0.00000	0.00000	0.02536	182.00000
14.2917	4.65	2.08	-19.26	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.81183	1.25627	0.93127	100.15791	-0.08618	-0.02103	-0.00353	33.83000	4.38668	-1.53397	0.15914	0.00000	0.00414	143.77075	0.00000	0.10941	0.05571	0.55341	0.00000	0.00000	0.09330	0.00000	0.00000	0.02563	182.00000
14.5000	4.69	2.08	-20.47	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.91391	1.27615	1.00461	100.15607	-0.07626	-0.03659	-0.00312	33.83000	4.38665	-1.63814	0.15924	0.00000	0.00417	143.77077	0.00000	0.11110	0.05660	0.65147	0.00000	0.00000	0.09473	0.00000	0.00000	0.02603	182.00000
14.7250	4.72	2.08	-21.65	0.00100	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.01829	1.29731	1.07987	100.15427	-0.09213	-0.03628	-0.00377	33.83000	4.38661	-1.74230	0.15935	0.00000	0.00421	143.77077	0.00000	0.11290	0.05755	0.75158	0.00000	0.00000	0.09626	0.00000	0.00000	0.02644	182.00000
14.9333	4.76	2.08	-22.86	0.00100	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.12946	1.32068	1.16029	100.15241	-0.07560	-0.02545	-0.00310	33.83000	4.38658	-1.85063	0.15946	0.00000	0.00424	143.77078	0.00000	0.11489	0.05860	0.85802	0.00000	0.00000	0.09795	0.00000	0.00000	0.02691	182.00000
15.1333	4.81	2.08	-24.01	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.23901	1.34447	1.23976	100.15065	-0.07988	-0.01845	-0.00327	33.83000	4.38654	-1.95480	0.15957	0.00000	0.00428	143.77080	0.00000	0.11692	0.05967	0.96276	0.00000	0.00000	0.09967	0.00000	0.00000	0.02738	182.00000
15.3417	4.85	2.08	-25.13	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.35131	1.36955	1.32146	100.14892	-0.08998	-0.01575	-0.00369	33.83000	4.38650	-2.05897	0.15967	0.00000	0.00432	143.77080	0.00000	0.11905	0.06080	1.06998	0.00000	0.00000	0.10148	0.00000	0.00000	0.02788	182.00000
15.5500	4.89	2.09	-26.23	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.46633	1.39576	1.40528	100.15020	-0.10495	-0.02021	-0.00430	33.83000	4.38647	-2.16313	0.15978	0.00000	0.00436	143.77080	0.00000	0.12128	0.06197	1.17970	0.00000	0.00000	0.10337	0.00000	0.00000	0.02840	182.00000
15.7500	4.94	2.09	-27.28	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.57943	1.42200	1.48786	100.15350	-0.08474	-0.02001	-0.00347	33.83000	4.38643	-2.26313	0.15988	0.00000	0.00440	143.77081	0.00000	0.12352	0.06315	1.28749	0.00000	0.00000	0.10527	0.00000	0.00000	0.02892	182.00000
15.9000	4.97	2.09	-28.04	0.00100	0.03606	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.66612	1.44247	1.55126	100.15599	-0.10302	-0.01886	-0.00422	33.83000	4.38641	-2.33813	0.15996	0.00000	0.00443	143.77081	0.00000	0.12526	0.06407	1.37004	0.00000	0.00000	0.10675	0.00000	0.00000	0.02933	182.00000
16.0917	5.02	2.09	-29.05	0.00100	0.03606	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.78429	1.47078	1.63781	100.15932	-0.08165	-0.01444	-0.00335	33.83000	4.38637	-2.43813	0.16006	0.00000	0.00447	143.77083	0.00000	0.12768	0.06534	1.48247	0.00000	0.00000	0.10880	0.00000	0.00000	0.02989	182.00000
16.3250	5.07	2.09	-30.00	0.00100	0.03606	3.14195	0.00001	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90080	1.49914	1.72328	100.16275	-0.13053	-0.01415	-0.00535	33.83000	4.38634	-2.53432	0.16016	0.00000	0.00451	143.77083	0.00000	0.13009	0.06662	1.59324	0.00000	0.00000	0.11085	0.00000	0.00000	0.03045	182.00000
16.5250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90058	1.49898	1.72308	100.16581	-0.10707	-0.01598	-0.00439	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13008	0.06661	1.59305	0.00000	0.00000	0.11083	0.00000	0.00000	0.03045	182.00000
16.7333	5.07	2.09	-30.00	0.00101	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90035	1.49879	1.72288	100.16875	-0.02034	-0.00733	-0.00083	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13006	0.06660	1.59287	0.00000	0.00000	0.11082	0.00000	0.00000	0.03045	182.00000
16.9333	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90014	1.49861	1.72268	100.17157	-0.00106	-0.00045	-0.00004	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13005	0.06659	1.59269	0.00000	0.00000	0.11081	0.00000	0.00000	0.03044	182.00000
17.1250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89993	1.49844	1.72249	100.17428	0.00066	0.00306	0.00003	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13003	0.06659	1.59251	0.00000	0.00000	0.11080	0.00000	0.00000	0.03044	182.00000
17.3250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89971	1.49826	1.72230	100.17710	0.00035	0.00323	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13002	0.06658	1.59233	0.00000	0.00000	0.11078	0.00000	0.00000	0.03043	182.00000
17.5250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89949	1.49808	1.72210	100.17992	0.00017	0.00214	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13000	0.06657	1.59215	0.00000	0.00000	0.11077	0.00000	0.00000	0.03043	182.00000
17.7417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89927	1.49790	1.72189	100.18286	0.00027	0.00115	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.12999	0.06656	1.59196	0.00000	0.00000	0.11076	0.00000	0.00000	0.03043	182.00000
17.9417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89904	1.49771	1.72169	100.18580	0.00030	0.00049	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.12997	0.06655	1.59177	0.00000	0.00000	0.11074	0.00000	0.00000	0.03042	182.00000
18.1417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89882	1.49753	1.72149	100.18862	0.00013	0.00044	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.12996	0.06655	1.59159	0.00000	0.00000	0.11073	0.00000	0.00000	0.03042	182.00000
18.3417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89860	1.49734	1.72129	100.19156	0.00022	0.00075	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12994	0.06654	1.59140	0.00000	0.00000	0.11072	0.00000	0.00000	0.03042	182.00000
18.5417	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89839	1.49717	1.72110	100.19426	0.00025	0.00079	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12993	0.06653	1.59123	0.00000	0.00000	0.11071	0.00000	0.00000	0.03041	182.00000
18.7583	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89816	1.49699	1.72090	100.19720	0.00025	0.00117	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12991	0.06652	1.59104	0.00000	0.00000	0.11069	0.00000	0.00000	0.03041	182.00000
18.9500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89795	1.49681	1.72070	100.20002	0.00030	0.00109	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12990	0.06651	1.59086	0.00000	0.00000	0.11068	0.00000	0.00000	0.03041	182.00000
19.1250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89774	1.49664	1.72051	100.20272	0.00010	0.00088	0.00000	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12988	0.06651	1.59068	0.00000	0.00000	0.11067	0.00000	0.00000	0.03040	182.00000
19.4250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89761	1.49654	1.72040	100.20436	0.00014	0.00075	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12987	0.06650	1.59058	0.00000	0.00000	0.11066	0.00000	0.00000	0.03040	182.00000
19.4917	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89736	1.49633	1.72017	100.20765	0.00056	0.00296	0.00002	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12986	0.06649	1.59036	0.00000	0.00000	0.11065	0.00000	0.00000	0.03040	182.00000
19.7167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89711	1.49612	1.71994	100.21094	0.00008	0.00157	0.00000	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12984	0.06648	1.59015	0.00000	0.00000	0.11063	0.00000	0.00000	0.03039	182.00000
19.9333	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89687	1.49593	1.71973	100.21399	0.00013	0.00051	0.00001	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77084	0.00000	0.12982	0.06647	1.58996	0.00000	0.00000	0.11062	0.00000	0.00000	0.03039	182.00000
20.0917	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89670	1.49579	1.71957	100.21622	0.00015	0.00013	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12981	0.06647	1.58981	0.00000	0.00000	0.11061	0.00000	0.00000	0.03039	182.00000
20.3083	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89645	1.49559	1.71935	100.21939	0.00026	0.00040	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12979	0.06646	1.58961	0.00000	0.00000	0.11059	0.00000	0.00000	0.03038	182.00000
20.5250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89622	1.49539	1.71914	100.22244	0.00010	0.00072	0.00000	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12978	0.06645	1.58941	0.00000	0.00000	0.11058	0.00000	0.00000	0.03038	182.00000
20.7083	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89603	1.49524	1.71897	100.22491	0.00018	0.00082	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12977	0.06644	1.58925	0.00000	0.00000	0.11057	0.00000	0.00000	0.03038	182.00000
20.9250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89579	1.49504	1.71875	100.22807	0.00021	0.00082	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12975	0.06643	1.58905	0.00000	0.00000	0.11055	0.00000	0.00000	0.03037	182.00000
21.0917	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89562	1.49490	1.71859	100.23030	0.00017	0.00083	0.00001	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12974	0.06643	1.58891	0.00000	0.00000	0.11054	0.00000	0.00000	0.03037	182.00000
21.3083	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00001	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89537	1.49454	1.71838	100.42722	0.00017	-0.16099	0.00002	33.83000	4.38635	-2.53433	0.16013	0.00000	0.00451	143.77083	0.00000	0.12972	0.06642	1.58870	0.00000	0.00000	0.11053	0.00000	0.00000	0.03037	182.00000
21.5250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00001	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89513	1.49432	1.71816	100.43025	0.00017	0.08265	0.00000	33.83000	4.38635	-2.53433	0.16012	0.00000	0.00451	143.77081	0.00000	0.12970	0.06640	1.58851	0.00000	0.00000	0.11052	0.00000	0.00000	0.03036	182.00000
21.6917	5.07	2.09	-30.00	0.00101	0.03604	3.14195	-0.00000	-0.00001	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89496	1.49396	1.71801	101.00363	0.00020	-0.87642	0.00007	33.83000	4.38636	-2.53433	0.16011	0.00000	0.00451	143.77081	0.00000	0.12969	0.06639	1.58837	0.00000	0.00000	0.11051	0.00000	0.00000	0.03036	182.00000
21.9167	5.07	2.09	-30.00	0.00101	0.03603	3.14195	-0.00000	-0.00009	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89469	1.49194	1.71782	103.51561	0.00027	-3.18933	0.00025	33.83000	4.38649	-2.53433	0.16002	0.00000	0.00451	143.77072	0.00000	0.12967	0.06635	1.58817	0.00000	0.00000	0.11050	0.00000	0.00000	0.03036	182.00000
22.1333	5.07	2.09	-30.00	0.00101	0.03600	3.14195	-0.00000	-0.00023	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89436	1.48827	1.71767	107.83143	0.00021	-4.72166	0.00039	33.83000	4.38673	-2.53433	0.15979	0.00000	0.00451	143.77042	0.00000	0.12964	0.06624	1.58799	0.00000	0.00000	0.11049	0.00000	0.00000	0.03036	182.00000
22.3083	5.07	2.08	-30.00	0.00101	0.03595	3.14195	-0.00000	-0.00038	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89404	1.48418	1.71757	112.87019	0.00024	-5.37627	0.00047	33.83000	4.38698	-2.53433	0.15946	0.00000	0.00451	143.76993	0.00000	0.12961	0.06610	1.58784	0.00000	0.00000	0.11049	0.00000	0.00000	0.03035	182.00000
22.5333	5.07	2.07	-30.00	0.00101	0.03584	3.14195	0.00000	-0.00059	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89353	1.47752	1.71744	121.69032	0.00023	-5.88751	0.00057	33.83000	4.38735	-2.53433	0.15885	0.00000	0.00451	143.76894	0.00000	0.12954	0.06585	1.58765	0.00000	0.00000	0.11049	0.00000	0.00000	0.03035	182.00000
22.7000	5.07	2.07	-29.99	0.00101	0.03573	3.14195	0.00000	-0.00076	0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.89309	1.47150	1.71735	130.15968	0.00024	-6.32047	0.00064	33.83000	4.38765	-2.53433	0.15825	0.00000	0.00451	143.76790	0.00000	0.12948	0.06560	1.58752	0.00000	0.00000	0.11049	0.00000	0.00000	0.03035	182.00000
22.9250	5.08	2.05	-29.96	0.00101	0.03554	3.14194	0.00001	-0.00082	0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.89375	1.46842	1.71909	144.61984	-11.36343	4.62407	-0.45752	33.83000	4.39406	-2.53466	0.15753	0.00000	0.00451	143.76619	0.00000	0.12966	0.06534	1.58802	0.00000	0.00000	0.11072	0.00000	0.00000	0.03042	182.00000
23.0917	5.09	2.05	-29.86	0.00101	0.03542	3.14194	0.00000	-0.00065	0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.89589	1.47553	1.72358	157.90099	-4.94074	6.15404	-0.19822	33.83000	4.41229	-2.53448	0.15760	0.00000	0.00452	143.76508	0.00000	0.13040	0.06550	1.58860	0.00000	0.00000	0.11140	0.00000	0.00000	0.03060	182.00000
23.3167	5.13	2.04	-29.59	0.00101	0.03529	3.14194	-0.00000	-0.00049	0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.90236	1.49390	1.73579	179.88081	1.89902	1.61038	0.07574	33.83000	4.46001	-2.53428	0.15848	0.00000	0.00456	143.76398	0.00000	0.13242	0.06621	1.59052	0.00000	0.00000	0.11320	0.00000	0.00000	0.03110	182.00000
23.5333	5.20	2.02	-29.16	0.00101	0.03518	3.14194	0.00001	-0.00052	0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.91426	1.52489	1.75723	207.31721	-10.25923	-3.39609	-0.40741	33.83000	4.54041	-2.53461	0.16021	0.00000	0.00462	143.76311	0.00000	0.13594	0.06755	1.59445	0.00000	0.00000	0.11631	0.00000	0.00000	0.03195	182.00000
23.7000	5.27	2.01	-28.73	0.00101	0.03509	3.14194	-0.00000	-0.00064	-0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.92515	1.55627	1.77820	230.45717	4.31621	-5.41952	0.17154	33.83000	4.62081	-2.53419	0.16198	0.00000	0.00469	143.76242	0.00000	0.13951	0.06893	1.59726	0.00000	0.00000	0.11945	0.00000	0.00000	0.03282	182.00000
23.9250	5.42	1.98	-27.90	0.00101	0.03492	3.14194	-0.00000	-0.00087	-0.00000	0.04816	0.00000	0.00000	0.00000	0.00000	1.94748	1.62299	1.82149	271.35297	10.98807	-6.27919	0.43340	33.83000	4.78274	-2.53401	0.16553	0.00000	0.00481	143.76115	0.00000	0.14692	0.07177	1.60281	0.00000	0.00000	0.12598	0.00000	0.00000	0.03461	182.00000
24.0917	5.54	1.96	-27.21	0.00101	0.03477	3.14194	0.00001	-0.00103	-0.00000	0.04816	0.00000	0.00000	0.00000	0.00000	1.96763	1.68491	1.86119	304.43619	-4.65903	-6.41601	1.36992	33.83000	4.92748	-2.53446	0.16872	0.00000	0.00493	143.76013	0.00000	0.15377	0.07442	1.60742	0.00000	0.00000	0.13202	0.00000	0.00000	0.03627	182.00000
24.3167	5.78	1.93	-26.01	0.00101	0.03451	3.14194	-0.00000	-0.00128	-0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	2.00124	1.80415	1.93349	360.15546	6.44532	-6.83403	-9.62487	33.83000	5.19140	-2.53410	0.17454	0.00000	0.00514	143.75842	0.00000	0.16676	0.07941	1.61159	0.00000	0.00000	0.14348	0.00000	0.00000	0.03942	182.00000
24.5333	6.08	1.89	-24.64	0.00101	0.03420	3.14194	0.00000	-0.00154	-0.00003	0.04818	0.00000	0.00000	0.00000	0.00000	2.04058	1.96272	2.02591	425.03485	2.13767	-7.67570	-5.20377	33.83000	5.52250	-2.53405	0.18182	0.00000	0.00540	143.75658	0.00000	0.18403	0.08602	1.61183	0.00000	0.00000	0.15871	0.00000	0.00000	0.04360	182.00000
24.7000	6.37	1.85	-23.45	0.00101	0.03393	3.14193	0.00000	-0.00176	-0.00005	0.04818	0.00000	0.00000	0.00000	0.00000	2.07407	2.12350	2.11531	483.56567	4.85704	-8.45953	-2.22173	33.83000	5.83818	-2.53388	0.18868	0.00000	0.00566	143.75500	0.00000	0.20146	0.09263	1.60588	0.00000	0.00000	0.17410	0.00000	0.00000	0.04783	182.00000
24.9167	6.83	1.80	-21.76	0.00101	0.03351	3.14192	0.00000	-0.00210	-0.00007	0.04819	0.00000	0.00000	0.00000	0.00000	2.11859	2.39473	2.26003	572.31732	15.42711	-10.16984	3.80750	33.83000	6.34196	-2.53335	0.19942	0.00000	0.00607	143.75279	0.00000	0.23125	0.10376	1.58315	0.00000	0.00000	0.20043	0.00000	0.00000	0.05506	182.00000
25.1333	7.44	1.74	-19.90	0.00101	0.03300	3.14190	0.00001	-0.00250	-0.00014	0.04821	0.00000	0.00000	0.00000	0.00000	2.16078	2.77705	2.45185	681.20197	-0.32583	-11.31888	-3.27699	33.83000	6.99602	-2.53359	0.21294	0.00000	0.00661	143.75027	0.00000	0.27353	0.11921	1.53015	0.00000	0.00000	0.23789	0.00000	0.00000	0.06535	182.00000
25.3083	8.00	1.70	-18.47	0.00101	0.03256	3.14187	0.00002	-0.00283	-0.00019	0.04822	0.00000	0.00000	0.00000	0.00000	2.18040	3.14533	2.62526	773.61639	-0.14422	-12.10377	-3.18921	33.83000	7.58015	-2.53332	0.22463	0.00000	0.00710	143.74829	0.00000	0.31468	0.13390	1.45738	0.00000	0.00000	0.27444	0.00000	0.00000	0.07539	182.00000
25.5333	8.89	1.63	-16.54	0.00101	0.03187	3.14182	0.00002	-0.00330	-0.00026	0.04824	0.00000	0.00000	0.00000	0.00000	2.17549	3.78921	2.90885	914.75500	0.04744	-12.62515	-4.02711	33.83000	8.52293	-2.53286	0.24268	0.00000	0.00790	143.74551	0.00000	0.38785	0.15922	1.28884	0.00000	0.00000	0.33959	0.00000	0.00000	0.09329	182.00000
25.7000	9.69	1.58	-15.15	0.00102	0.03129	3.14177	0.00002	-0.00365	-0.00033	0.04825	0.00000	0.00000	0.00000	0.00000	2.13244	4.40233	3.16001	1031.36853	0.29123	-12.62661	-4.90921	33.83000	9.34887	-2.53242	0.25770	0.00000	0.00861	143.74345	0.00000	0.45876	0.18289	1.08785	0.00000	0.00000	0.40294	0.00000	0.00000	0.11070	182.00000
25.9250	10.96	1.51	-13.36	0.00102	0.03042	3.14168	0.00003	-0.00411	-0.00044	0.04827	0.00000	0.00000	0.00000	0.00000	2.47683	5.46244	3.56083	1204.45923	0.19353	-11.75613	-6.39906	33.83000	10.65545	-2.53165	0.28006	0.00000	0.00973	143.74081	0.00000	0.58386	0.22295	1.15493	0.00000	0.00000	0.51509	0.00000	0.00000	0.14151	182.00000
26.0917	12.05	1.45	-12.12	0.00102	0.02971	3.14160	0.00004	-0.00443	-0.00054	0.04829	0.00000	0.00000	0.00000	0.00000	2.85424	6.45631	3.90727	1343.64136	0.44456	-11.18201	-7.73579	33.83000	11.77733	-2.53090	0.29795	0.00000	0.01070	143.73912	0.00000	0.70384	0.25958	1.26775	0.00000	0.00000	0.62306	0.00000	0.00000	0.17117	182.00000
