4.4083	3.80	1.93	64.00	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.71551	0.79495	-2.05535	100.24731	-13.50610	-0.48855	11.82661	33.83000	1.66389	3.41273	0.05618	0.00000	0.00339	143.77048	0.00000	0.07207	0.03445	2.54702	0.00000	0.00000	0.06198	0.00000	0.00000	0.01703	182.00000	0.42378	-0.40050	0.00145	0.00000	-0.01232	73.82983	-73.51448	-0.17319	-0.48855	11.55892
4.6417	3.75	1.95	61.70	0.00095	0.03604	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.53742	0.77777	-1.93103	100.24469	-12.69657	-0.37094	11.11130	33.83000	1.77628	3.30019	0.06033	0.00000	0.00335	143.77052	0.00000	0.07028	0.03377	2.37297	0.00000	0.00000	0.06040	0.00000	0.00000	0.01659	182.00000	0.41299	-0.39263	0.00131	0.00000	-0.00899	73.69357	-73.51256	-0.18993	-0.37094	10.66414
4.8583	3.71	1.96	59.43	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.37706	0.76341	-1.81957	100.24221	-11.96681	-0.26865	10.46991	33.83000	1.88451	3.19183	0.06433	0.00000	0.00331	143.77055	0.00000	0.06879	0.03320	2.21598	0.00000	0.00000	0.05909	0.00000	0.00000	0.01623	182.00000	0.40401	-0.38603	0.00088	0.00000	-0.00636	73.65572	-73.51074	-0.12367	-0.26865	9.85300
5.0000	3.68	1.96	57.65	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.26073	0.75391	-1.73905	100.24033	-11.43715	-0.19744	10.00659	33.83000	1.96777	3.10847	0.06741	0.00000	0.00329	143.77057	0.00000	0.06780	0.03283	2.10189	0.00000	0.00000	0.05821	0.00000	0.00000	0.01599	182.00000	0.39804	-0.38165	0.00060	0.00000	-0.00536	73.62611	-73.50936	-0.08069	-0.19744	9.26126
5.1833	3.66	1.97	55.94	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.15555	0.74613	-1.66655	100.23858	-10.95829	-0.13527	9.58946	33.83000	2.04685	3.02927	0.07034	0.00000	0.00327	143.77058	0.00000	0.06699	0.03252	1.99855	0.00000	0.00000	0.05749	0.00000	0.00000	0.01580	182.00000	0.39312	-0.37810	0.00045	0.00000	-0.00493	73.58214	-73.50807	-0.06120	-0.13527	8.72423
5.4333	3.62	1.98	52.92	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.98440	0.73563	-1.54936	100.23558	-10.17983	-0.03880	8.91512	33.83000	2.18422	2.89173	0.07542	0.00000	0.00324	143.77060	0.00000	0.06587	0.03211	1.82992	0.00000	0.00000	0.05650	0.00000	0.00000	0.01552	182.00000	0.38632	-0.37335	0.00026	0.00000	-0.00442	73.50189	-73.50588	-0.04279	-0.03880	7.84760
5.6583	3.61	1.98	50.69	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.86841	0.73042	-1.47060	100.23346	-9.65356	0.02271	8.46193	33.83000	2.28412	2.79170	0.07912	0.00000	0.00322	143.77061	0.00000	0.06529	0.03192	1.71522	0.00000	0.00000	0.05598	0.00000	0.00000	0.01538	182.00000	0.38278	-0.37109	0.00022	0.00000	-0.00413	73.43645	-73.50432	-0.04516	0.02271	7.25289
5.8083	3.60	1.99	48.83	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.77672	0.72768	-1.40881	100.23172	-9.23875	0.06867	8.10640	33.83000	2.36737	2.70834	0.08220	0.00000	0.00321	143.77063	0.00000	0.06495	0.03182	1.62426	0.00000	0.00000	0.05568	0.00000	0.00000	0.01530	182.00000	0.38072	-0.36998	0.00023	0.00000	-0.00386	73.38416	-73.50304	-0.05021	0.06867	6.78343
6.0167	3.59	1.99	46.48	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.66791	0.72632	-1.33612	100.22959	-8.74849	0.11975	7.68815	33.83000	2.47143	2.60414	0.08605	0.00000	0.00321	143.77065	0.00000	0.06473	0.03179	1.51591	0.00000	0.00000	0.05547	0.00000	0.00000	0.01524	182.00000	0.37930	-0.36963	0.00021	0.00000	-0.00326	73.32969	-73.50149	-0.05204	0.11975	6.22850
6.2500	3.59	2.00	43.94	0.00096	0.03606	3.14194	0.00001	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.55690	0.72748	-1.26281	100.22735	-8.25159	0.16688	7.26628	33.83000	2.58382	2.49160	0.09021	0.00000	0.00321	143.77066	0.00000	0.06474	0.03187	1.40483	0.00000	0.00000	0.05546	0.00000	0.00000	0.01524	182.00000	0.37920	-0.37054	0.00012	0.00000	-0.00266	73.28268	-73.49985	-0.05029	0.16688	5.66672
6.3917	3.59	2.00	42.25	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.48622	0.72977	-1.21665	100.22589	-7.93744	0.19392	7.00068	33.83000	2.65875	2.41658	0.09298	0.00000	0.00321	143.77068	0.00000	0.06488	0.03199	1.33379	0.00000	0.00000	0.05557	0.00000	0.00000	0.01527	182.00000	0.37996	-0.37192	0.00010	0.00000	-0.00224	73.25929	-73.49877	-0.04556	0.19392	5.31271
6.6417	3.61	2.01	39.72	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.38458	0.73552	-1.15106	100.22375	-7.48959	0.22793	6.62330	33.83000	2.77114	2.30404	0.09714	0.00000	0.00322	143.77068	0.00000	0.06530	0.03227	1.23109	0.00000	0.00000	0.05592	0.00000	0.00000	0.01536	182.00000	0.38234	-0.37514	-0.00000	0.00000	-0.00170	73.22942	-73.49720	-0.03985	0.22793	4.81063
6.8167	3.62	2.01	37.59	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.30156	0.74263	-1.09828	100.22198	-7.12795	0.25099	6.31958	33.83000	2.86688	2.20818	0.10069	0.00000	0.00323	143.77069	0.00000	0.06587	0.03260	1.14671	0.00000	0.00000	0.05639	0.00000	0.00000	0.01549	182.00000	0.38554	-0.37899	-0.00006	0.00000	-0.00129	73.20850	-73.49590	-0.03641	0.25099	4.40879
7.0000	3.64	2.01	35.75	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.23160	0.75046	-1.05440	100.22047	-6.82670	0.26683	6.06711	33.83000	2.95013	2.12482	0.10377	0.00000	0.00325	143.77069	0.00000	0.06650	0.03296	1.07521	0.00000	0.00000	0.05692	0.00000	0.00000	0.01564	182.00000	0.38921	-0.38317	-0.00007	0.00000	-0.00091	73.19477	-73.49480	-0.03319	0.26683	4.07765
7.2667	3.67	2.02	32.84	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.12311	0.76622	-0.98753	100.21812	-6.36694	0.28407	5.68234	33.83000	3.08333	1.99144	0.10870	0.00000	0.00328	143.77071	0.00000	0.06782	0.03367	0.96359	0.00000	0.00000	0.05803	0.00000	0.00000	0.01594	182.00000	0.39677	-0.39151	-0.00013	0.00000	-0.00033	73.18141	-73.49307	-0.02760	0.28407	3.58081
7.4167	3.70	2.02	31.06	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.05694	0.77809	-0.94749	100.21671	-6.09151	0.28995	5.45190	33.83000	3.16658	1.90808	0.11178	0.00000	0.00330	143.77071	0.00000	0.06882	0.03421	0.89504	0.00000	0.00000	0.05888	0.00000	0.00000	0.01617	182.00000	0.40256	-0.39774	-0.00013	0.00000	0.00003	73.17799	-73.49203	-0.02410	0.28995	3.28968
7.6417	3.74	2.03	28.69	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.96895	0.79661	-0.89511	100.21484	-5.73170	0.29197	5.15054	33.83000	3.27897	1.79554	0.11594	0.00000	0.00334	143.77071	0.00000	0.07039	0.03504	0.80331	0.00000	0.00000	0.06021	0.00000	0.00000	0.01654	182.00000	0.41168	-0.40743	-0.00015	0.00000	0.00050	73.17855	-73.49067	-0.02014	0.29197	2.91863
7.8417	3.78	2.03	26.63	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.89148	0.81547	-0.84983	100.21323	-5.42132	0.28821	4.88996	33.83000	3.37887	1.69551	0.11964	0.00000	0.00338	143.77071	0.00000	0.07200	0.03589	0.72202	0.00000	0.00000	0.06158	0.00000	0.00000	0.01692	182.00000	0.42103	-0.41726	-0.00014	0.00000	0.00091	73.18373	-73.48949	-0.01755	0.28821	2.60878
7.9917	3.82	2.03	25.12	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.83351	0.83111	-0.81643	100.21206	-5.19317	0.28189	4.69780	33.83000	3.45380	1.62049	0.12242	0.00000	0.00341	143.77071	0.00000	0.07334	0.03659	0.66087	0.00000	0.00000	0.06272	0.00000	0.00000	0.01723	182.00000	0.42882	-0.42540	-0.00023	0.00000	0.00123	73.19095	-73.48862	-0.01579	0.28189	2.38791
8.2083	3.87	2.03	22.99	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.74952	0.85596	-0.76876	100.21040	-4.86882	0.26780	4.42348	33.83000	3.56202	1.51212	0.12642	0.00000	0.00346	143.77071	0.00000	0.07548	0.03770	0.57182	0.00000	0.00000	0.06453	0.00000	0.00000	0.01773	182.00000	0.44125	-0.43831	-0.00022	0.00000	0.00170	73.20642	-73.48742	-0.01319	0.26780	2.08559
8.4250	3.93	2.04	20.84	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.66143	0.88461	-0.71958	100.20875	-4.53643	0.24673	4.14052	33.83000	3.67441	1.39959	0.13058	0.00000	0.00351	143.77071	0.00000	0.07795	0.03898	0.47787	0.00000	0.00000	0.06663	0.00000	0.00000	0.01831	182.00000	0.45561	-0.45317	-0.00031	0.00000	0.00222	73.22962	-73.48620	-0.00985	0.24673	1.79112
8.6500	4.00	2.04	18.84	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.57517	0.91494	-0.67217	100.20720	-4.21842	0.22040	3.86769	33.83000	3.78264	1.29122	0.13458	0.00000	0.00357	143.77071	0.00000	0.08057	0.04033	0.38541	0.00000	0.00000	0.06886	0.00000	0.00000	0.01892	182.00000	0.47086	-0.46888	-0.00034	0.00000	0.00272	73.25719	-73.48507	-0.00747	0.22040	1.52533
8.8000	4.05	2.04	17.41	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.51095	0.93881	-0.63728	100.20610	-3.98615	0.19736	3.66695	33.83000	3.86172	1.21203	0.13751	0.00000	0.00361	143.77071	0.00000	0.08263	0.04139	0.31631	0.00000	0.00000	0.07062	0.00000	0.00000	0.01940	182.00000	0.48287	-0.48124	-0.00041	0.00000	0.00312	73.28181	-73.48426	-0.00510	0.19736	1.34148
9.0500	4.13	2.04	15.38	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.41403	0.97661	-0.58521	100.20453	-3.64234	0.15762	3.36730	33.83000	3.97828	1.09532	0.14182	0.00000	0.00368	143.77069	0.00000	0.08590	0.04307	0.21164	0.00000	0.00000	0.07341	0.00000	0.00000	0.02017	182.00000	0.50193	-0.50080	-0.00048	0.00000	0.00371	73.32329	-73.48311	-0.00220	0.15762	1.08582
9.1917	4.19	2.04	14.05	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38589	1.00406	-0.54925	100.20350	-3.41405	0.15402	3.16040	33.83000	4.05736	1.01613	0.14475	0.00000	0.00374	143.77069	0.00000	0.08828	0.04429	0.17788	0.00000	0.00000	0.07543	0.00000	0.00000	0.02072	182.00000	0.51577	-0.51499	-0.00057	0.00000	0.00345	73.38168	-73.48235	0.05335	0.15402	0.95043
9.4167	4.26	2.05	12.35	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37810	1.04242	-0.50096	100.20218	-3.11305	0.16616	2.88253	33.83000	4.16142	0.91193	0.14860	0.00000	0.00380	143.77069	0.00000	0.09160	0.04600	0.16224	0.00000	0.00000	0.07826	0.00000	0.00000	0.02150	182.00000	0.53512	-0.53481	-0.00064	0.00000	0.00162	73.39139	-73.48138	0.07616	0.16616	0.80585
10.5667	4.35	2.05	10.52	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36948	1.08836	-0.44529	100.20074	-2.76601	0.17717	2.56216	33.83000	4.27797	0.79523	0.15292	0.00000	0.00389	143.77069	0.00000	0.09558	0.04804	0.14421	0.00000	0.00000	0.08165	0.00000	0.00000	0.02243	182.00000	0.55830	-0.55855	-0.00066	0.00000	-0.00004	73.33276	-73.48033	0.02959	0.17717	0.66235
10.6833	4.40	2.05	3.85	0.00098	0.03605	3.14194	-0.00000	-0.00000	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28422	1.11450	-0.16629	100.19152	-1.02999	0.16901	0.95687	33.83000	4.38734	0.29519	0.15736	0.00000	0.00393	143.77071	0.00000	0.09770	0.04925	0.05385	0.00000	0.00000	0.08342	0.00000	0.00000	0.02292	182.00000	0.57041	-0.57259	-0.00002	0.00000	0.00086	73.30636	-73.47357	0.00180	0.16901	0.23539
10.9917	4.40	2.06	2.71	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26773	1.11243	-0.11683	100.18979	-0.72363	0.16121	0.67221	33.83000	4.38731	0.20769	0.15744	0.00000	0.00392	143.77071	0.00000	0.09748	0.04917	0.03784	0.00000	0.00000	0.08324	0.00000	0.00000	0.02287	182.00000	0.56915	-0.57163	0.00001	0.00000	0.00100	73.30550	-73.47230	-0.00559	0.16121	0.19407
11.1833	4.39	2.06	0.15	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23164	1.11099	-0.00667	100.18597	-0.04176	0.13889	0.03827	33.83000	4.38724	0.01186	0.15763	0.00000	0.00392	143.77071	0.00000	0.09729	0.04912	0.00216	0.00000	0.00000	0.08306	0.00000	0.00000	0.02282	182.00000	0.56795	-0.57111	0.00002	0.00000	0.00154	73.33113	-73.46950	0.00052	0.13889	0.13900
12.2417	4.39	2.06	-0.55	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23722	1.11138	0.02377	100.18494	0.14627	0.14244	-0.16284	33.83000	4.38722	-0.04231	0.15768	0.00000	0.00392	143.77071	0.00000	0.09731	0.04914	0.00770	0.00000	0.00000	0.08307	0.00000	0.00000	0.02282	182.00000	0.56802	-0.57136	0.00000	0.00000	0.00138	73.34743	-73.46873	0.02113	0.14244	0.14379
12.6500	4.42	2.06	-7.04	0.00099	0.03605	3.14194	-0.00000	-0.00000	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.33297	1.13101	0.30785	100.17565	1.90969	0.18048	-2.10820	33.83000	4.38704	-0.54231	0.15817	0.00000	0.00394	143.77072	0.00000	0.09885	0.05006	0.09970	0.00000	0.00000	0.08436	0.00000	0.00000	0.02318	182.00000	0.57681	-0.58203	0.00001	0.00000	0.00105	73.27428	-73.46193	-0.00716	0.18048	0.40379
12.8000	4.45	2.07	-9.65	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37500	1.14736	0.42760	100.17203	2.65466	0.18270	-2.92824	33.83000	4.38697	-0.74648	0.15836	0.00000	0.00397	143.77072	0.00000	0.10021	0.05080	0.13848	0.00000	0.00000	0.08551	0.00000	0.00000	0.02349	182.00000	0.58464	-0.59067	-0.00014	0.00000	0.00082	73.28129	-73.45927	0.00472	0.18270	0.60714
13.5833	4.48	2.07	-11.28	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.40269	1.16021	0.50515	100.16979	3.13718	0.18040	-3.45937	33.83000	4.38692	-0.87564	0.15849	0.00000	0.00399	143.77072	0.00000	0.10129	0.05139	0.16360	0.00000	0.00000	0.08642	0.00000	0.00000	0.02374	182.00000	0.59087	-0.59743	-0.00011	0.00000	0.00080	73.27489	-73.45763	-0.00234	0.18040	0.76577
14.6750	4.57	2.07	-16.15	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.56375	1.21181	0.75424	100.16264	4.70230	0.20244	-5.16514	33.83000	4.38678	-1.27147	0.15887	0.00000	0.00407	143.77074	0.00000	0.10564	0.05371	0.31429	0.00000	0.00000	0.09011	0.00000	0.00000	0.02475	182.00000	0.61610	-0.62448	-0.00015	0.00000	0.00009	73.28490	-73.45239	0.03494	0.20244	1.44983
14.8000	4.73	2.08	-21.84	0.00100	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.03523	1.30080	1.09211	100.15398	6.89937	0.36290	-7.47884	33.83000	4.38662	-1.75898	0.15938	0.00000	0.00421	143.77078	0.00000	0.11320	0.05772	0.76780	0.00000	0.00000	0.09651	0.00000	0.00000	0.02651	182.00000	0.65991	-0.67103	0.00005	0.00000	0.00209	73.06254	-73.44604	-0.02059	0.36290	2.80052
15.0083	4.78	2.08	-23.23	0.00100	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.16423	1.32812	1.18549	100.15184	7.51046	0.39474	-8.11841	33.83000	4.38657	-1.88397	0.15949	0.00000	0.00426	143.77078	0.00000	0.11553	0.05894	0.89127	0.00000	0.00000	0.09849	0.00000	0.00000	0.02706	182.00000	0.67340	-0.68527	-0.00014	0.00000	0.00075	73.10206	-73.44447	0.05232	0.39474	3.20663
15.2083	4.82	2.08	-24.41	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.27911	1.35337	1.26891	100.15002	8.05812	0.41882	-8.68977	33.83000	4.38653	-1.99230	0.15960	0.00000	0.00429	143.77080	0.00000	0.11767	0.06007	1.00106	0.00000	0.00000	0.10031	0.00000	0.00000	0.02756	182.00000	0.68585	-0.69842	-0.00075	0.00000	-0.00102	73.05139	-73.44314	0.02708	0.41882	3.57905
15.4083	4.86	2.09	-25.44	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.38327	1.37681	1.34474	100.14844	8.55721	0.44024	-9.20901	33.83000	4.38649	-2.08814	0.15970	0.00000	0.00433	143.77080	0.00000	0.11967	0.06112	1.10047	0.00000	0.00000	0.10200	0.00000	0.00000	0.02802	182.00000	0.69744	-0.71066	-0.00024	0.00000	-0.00162	72.99987	-73.44198	-0.00186	0.44024	3.92726
15.6333	4.91	2.09	-26.67	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.51312	1.40656	1.43942	100.15157	9.18129	0.46396	-9.85742	33.83000	4.38645	-2.20480	0.15982	0.00000	0.00438	143.77081	0.00000	0.12220	0.06246	1.22430	0.00000	0.00000	0.10415	0.00000	0.00000	0.02861	182.00000	0.71214	-0.72619	-0.00043	0.00000	-0.00140	72.94848	-73.44427	-0.03183	0.46396	4.37189
15.8333	4.96	2.09	-27.70	0.00100	0.03606	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.62739	1.43329	1.52292	100.15488	9.73265	0.48296	-10.42925	33.83000	4.38642	-2.30480	0.15992	0.00000	0.00442	143.77081	0.00000	0.12448	0.06366	1.33316	0.00000	0.00000	0.10609	0.00000	0.00000	0.02914	182.00000	0.72536	-0.74015	-0.00028	0.00000	-0.00073	72.93219	-73.44670	-0.03155	0.48296	4.77262
16.5667	5.00	2.09	-28.72	0.00100	0.03606	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.74457	1.46121	1.60870	100.15821	10.29962	0.49969	-11.01667	33.83000	4.38638	-2.40480	0.16002	0.00000	0.00446	143.77081	0.00000	0.12686	0.06491	1.44469	0.00000	0.00000	0.10810	0.00000	0.00000	0.02970	182.00000	0.73917	-0.75472	-0.00032	0.00000	-0.00015	72.92680	-73.44914	-0.02266	0.49969	5.19081
16.6667	5.07	2.09	-30.00	0.00101	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90046	1.49888	1.72298	100.16734	11.05748	0.51891	-11.79901	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13007	0.06661	1.59296	0.00000	0.00000	0.11083	0.00000	0.00000	0.03045	182.00000	0.75778	-0.77441	-0.00010	0.00000	0.00100	72.93364	-73.45583	-0.00328	0.51891	5.75946
16.7917	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90028	1.49873	1.72281	100.16969	11.05648	0.51902	-11.79788	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13006	0.06660	1.59281	0.00000	0.00000	0.11082	0.00000	0.00000	0.03044	182.00000	0.75770	-0.77433	-0.00002	0.00000	0.00108	72.93712	-73.45756	-0.00142	0.51902	5.75908
17.0250	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90004	1.49853	1.72259	100.17287	11.05506	0.51904	-11.79637	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13004	0.06659	1.59260	0.00000	0.00000	0.11080	0.00000	0.00000	0.03044	182.00000	0.75761	-0.77422	0.00001	0.00000	0.00112	72.94183	-73.45988	0.00098	0.51904	5.75841
17.4500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89980	1.49833	1.72238	100.17593	11.05369	0.51896	-11.79491	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13002	0.06658	1.59241	0.00000	0.00000	0.11079	0.00000	0.00000	0.03044	182.00000	0.75751	-0.77412	0.00000	0.00000	0.00111	72.94471	-73.46213	0.00155	0.51896	5.75769
17.6750	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89941	1.49801	1.72203	100.18098	11.05143	0.51883	-11.79250	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.13000	0.06657	1.59208	0.00000	0.00000	0.11077	0.00000	0.00000	0.03043	182.00000	0.75736	-0.77395	-0.00001	0.00000	0.00108	72.95058	-73.46584	0.00358	0.51883	5.75650
18.6583	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89926	1.49789	1.72189	100.18298	11.05054	0.51876	-11.79154	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000	0.12999	0.06656	1.59195	0.00000	0.00000	0.11076	0.00000	0.00000	0.03043	182.00000	0.75730	-0.77389	-0.00001	0.00000	0.00106	72.95123	-73.46730	0.00269	0.51876	5.75601
18.8500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89819	1.49701	1.72092	100.19685	11.04433	0.51822	-11.78493	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12991	0.06652	1.59106	0.00000	0.00000	0.11069	0.00000	0.00000	0.03041	182.00000	0.75687	-0.77342	-0.00001	0.00000	0.00077	72.95988	-73.47747	0.00063	0.51822	5.75257
19.0333	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89788	1.49676	1.72064	100.20084	11.04255	0.51833	-11.78303	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12989	0.06651	1.59080	0.00000	0.00000	0.11068	0.00000	0.00000	0.03041	182.00000	0.75675	-0.77329	0.00002	0.00000	0.00093	72.95848	-73.48040	-0.00359	0.51833	5.75181
19.1833	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89771	1.49662	1.72049	100.20307	11.04156	0.51838	-11.78196	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12988	0.06650	1.59066	0.00000	0.00000	0.11067	0.00000	0.00000	0.03040	182.00000	0.75668	-0.77322	0.00001	0.00000	0.00103	72.96088	-73.48204	-0.00277	0.51838	5.75138
19.4500	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89742	1.49638	1.72023	100.20683	11.03988	0.51840	-11.78017	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12986	0.06649	1.59042	0.00000	0.00000	0.11065	0.00000	0.00000	0.03040	182.00000	0.75657	-0.77309	0.00001	0.00000	0.00112	72.96671	-73.48479	0.00030	0.51840	5.75059
19.6167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89722	1.49622	1.72005	100.20941	11.03872	0.51835	-11.77894	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000	0.12985	0.06649	1.59025	0.00000	0.00000	0.11064	0.00000	0.00000	0.03040	182.00000	0.75649	-0.77301	0.00000	0.00000	0.00112	72.97004	-73.48669	0.00170	0.51835	5.74999
19.8583	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89698	1.49602	1.71983	100.21259	11.03731	0.51825	-11.77743	33.83000	4.38634	-2.53433	0.16015	0.00000	0.00451	143.77084	0.00000	0.12983	0.06648	1.59005	0.00000	0.00000	0.11062	0.00000	0.00000	0.03039	182.00000	0.75639	-0.77290	-0.00001	0.00000	0.00110	72.97272	-73.48901	0.00196	0.51825	5.74923
20.0167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89681	1.49587	1.71967	100.21481	11.03631	0.51820	-11.77637	33.83000	4.38634	-2.53433	0.16014	0.00000	0.00451	143.77084	0.00000	0.12982	0.06647	1.58990	0.00000	0.00000	0.11061	0.00000	0.00000	0.03039	182.00000	0.75632	-0.77283	0.00001	0.00000	0.00108	72.97419	-73.49065	0.00174	0.51820	5.74871
