17.1667	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89989	1.49841	1.72246	100.17474	0.00069	0.00269	0.00003	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000
17.3750	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89966	1.49821	1.72225	100.17780	0.00036	0.00235	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000
17.5750	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89945	1.49804	1.72206	100.18051	0.00025	0.00145	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000
17.7917	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89920	1.49784	1.72184	100.18369	0.00025	0.00077	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000
18.0083	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00001	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89898	1.49750	1.72164	100.38071	0.00024	-0.18851	0.00002	33.83000	4.38635	-2.53433	0.16015	0.00000	0.00451	143.77083	0.00000
18.2000	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00001	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89875	1.49729	1.72144	100.38351	0.00021	0.05925	0.00001	33.83000	4.38635	-2.53433	0.16014	0.00000	0.00451	143.77081	0.00000
18.4000	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00004	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89853	1.49635	1.72125	101.75739	0.00021	-1.84478	0.00014	33.83000	4.38640	-2.53433	0.16011	0.00000	0.00451	143.77078	0.00000
18.6000	5.07	2.09	-30.00	0.00101	0.03603	3.14195	-0.00000	-0.00012	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89828	1.49410	1.72110	104.44287	0.00033	-3.67026	0.00029	33.83000	4.38655	-2.53433	0.15999	0.00000	0.00451	143.77066	0.00000
18.8083	5.07	2.08	-30.00	0.00101	0.03599	3.14195	-0.00000	-0.00029	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89792	1.48981	1.72095	109.54542	0.00046	-5.00731	0.00043	33.83000	4.38682	-2.53433	0.15969	0.00000	0.00451	143.77025	0.00000
19.0167	5.07	2.08	-30.00	0.00101	0.03591	3.14195	-0.00000	-0.00047	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89752	1.48463	1.72083	116.10584	0.00032	-5.60222	0.00052	33.83000	4.38713	-2.53433	0.15926	0.00000	0.00451	143.76956	0.00000
19.2333	5.07	2.07	-30.00	0.00101	0.03580	3.14195	0.00000	-0.00067	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.89701	1.47789	1.72072	125.27884	0.00038	-6.07704	0.00061	33.83000	4.38748	-2.53433	0.15862	0.00000	0.00451	143.76849	0.00000
19.3750	5.07	2.06	-29.99	0.00101	0.03569	3.14195	0.00000	-0.00082	0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.89661	1.47242	1.72064	133.06606	0.00018	-6.17182	0.00077	33.83000	4.38774	-2.53433	0.15807	0.00000	0.00451	143.76753	0.00000
19.5750	5.08	2.05	-29.95	0.00101	0.03552	3.14194	0.00001	-0.00079	0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.89767	1.47226	1.72303	147.12350	-9.76445	5.50251	-0.39289	33.83000	4.39668	-2.53461	0.15751	0.00000	0.00452	143.76593	0.00000
19.8083	5.11	2.04	-29.76	0.00101	0.03536	3.14194	0.00000	-0.00056	0.00000	0.04814	0.00000	0.00000	0.00000	0.00000	1.90194	1.48552	1.73143	167.12413	-3.14004	4.85690	-0.12571	33.83000	4.42995	-2.53442	0.15789	0.00000	0.00454	143.76453	0.00000
20.0000	5.15	2.03	-29.47	0.00101	0.03526	3.14194	0.00000	-0.00048	0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.90943	1.50535	1.74524	188.47752	-1.22066	-0.17982	-0.04845	33.83000	4.48292	-2.53437	0.15898	0.00000	0.00458	143.76367	0.00000
20.1667	5.21	2.02	-29.12	0.00101	0.03517	3.14194	0.00001	-0.00053	0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.91901	1.53094	1.76262	209.73671	-8.29205	-3.61454	-0.32913	33.83000	4.54807	-2.53457	0.16039	0.00000	0.00463	143.76302	0.00000
20.4000	5.32	2.00	-28.43	0.00101	0.03503	3.14194	0.00000	-0.00072	0.00000	0.04815	0.00000	0.00000	0.00000	0.00000	1.93723	1.58320	1.79718	245.69778	-3.13289	-6.01226	-0.12320	33.83000	4.67815	-2.53441	0.16326	0.00000	0.00473	143.76193	0.00000
20.5750	5.44	1.98	-27.76	0.00101	0.03489	3.14194	-0.00000	-0.00090	-0.00002	0.04816	0.00000	0.00000	0.00000	0.00000	1.95522	1.63853	1.83267	278.19525	8.75560	-6.21563	14.80269	33.83000	4.81126	-2.53406	0.16617	0.00000	0.00484	143.76093	0.00000
20.8083	5.65	1.94	-26.65	0.00101	0.03465	3.14194	-0.00000	-0.00115	0.00000	0.04816	0.00000	0.00000	0.00000	0.00000	1.98658	1.74027	1.89705	330.25122	8.55868	-6.34593	0.33465	33.83000	5.04628	-2.53407	0.17135	0.00000	0.00502	143.75931	0.00000
20.9833	5.85	1.92	-25.66	0.00101	0.03443	3.14194	0.00001	-0.00135	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	2.01611	1.84668	1.96075	376.89691	-13.71877	-7.04597	-0.53018	33.83000	5.27379	-2.53471	0.17637	0.00000	0.00521	143.75792	0.00000
21.2083	6.20	1.87	-24.11	0.00101	0.03409	3.14194	0.00001	-0.00164	-0.00005	0.04818	0.00000	0.00000	0.00000	0.00000	2.05997	2.03473	2.06873	450.94638	-11.23610	-8.02904	-13.32348	33.83000	5.65933	-2.53428	0.18481	0.00000	0.00552	143.75584	0.00000
21.3833	6.54	1.83	-22.81	0.00101	0.03378	3.14193	-0.00000	-0.00189	-0.00006	0.04819	0.00000	0.00000	0.00000	0.00000	2.09529	2.22412	2.17151	516.60248	15.11479	-9.21008	8.95979	33.83000	6.02105	-2.53351	0.19263	0.00000	0.00581	143.75414	0.00000
21.6167	7.07	1.78	-21.01	0.00101	0.03331	3.14191	0.00001	-0.00226	-0.00009	0.04820	0.00000	0.00000	0.00000	0.00000	2.14200	2.54316	2.33866	615.37958	-4.60888	-10.71113	-5.73312	33.83000	6.59440	-2.53388	0.20471	0.00000	0.00628	143.75175	0.00000
21.8000	7.58	1.73	-19.53	0.00101	0.03289	3.14189	0.00001	-0.00259	-0.00015	0.04821	0.00000	0.00000	0.00000	0.00000	2.17125	2.86973	2.49853	704.34473	-0.05843	-11.59613	-3.13244	33.83000	7.13779	-2.53351	0.21582	0.00000	0.00674	143.74974	0.00000
21.9750	8.22	1.68	-17.96	0.00101	0.03239	3.14186	0.00002	-0.00296	-0.00021	0.04822	0.00000	0.00000	0.00000	0.00000	2.18768	3.30425	2.69982	809.57257	0.05076	-12.25405	-3.36321	33.83000	7.81199	-2.53321	0.22917	0.00000	0.00730	143.74753	0.00000
22.2000	9.15	1.61	-16.06	0.00102	0.03168	3.14180	0.00002	-0.00321	-0.00028	0.04824	0.00000	0.00000	0.00000	0.00000	2.16986	4.00291	2.99612	917.52948	0.22500	7.77677	-4.27260	33.83000	8.79179	-2.53271	0.24787	0.00000	0.00814	143.74483	0.00000
22.3750	9.98	1.57	-14.70	0.00102	0.03114	3.14175	0.00002	-0.00296	-0.00035	0.04825	0.00000	0.00000	0.00000	0.00000	2.16417	4.68551	3.25720	994.41785	0.59338	14.65953	-5.08708	33.83000	9.64657	-2.53223	0.26413	0.00000	0.00887	143.74342	0.00000
22.6083	11.21	1.51	-13.05	0.00102	0.03049	3.14165	0.00003	-0.00260	-0.00047	0.04827	0.00000	0.00000	0.00000	0.00000	2.57020	5.80268	3.64708	1102.22900	0.71514	9.15011	-6.34825	33.83000	10.91346	-2.53140	0.28816	0.00000	0.00996	143.74332	0.00000
22.7750	12.23	1.47	-11.94	0.00102	0.03005	3.14156	0.00004	-0.00253	-0.00058	0.04828	0.00000	0.00000	0.00000	0.00000	2.93233	6.81426	3.97195	1187.04321	-0.09658	3.40474	-7.43408	33.83000	11.96338	-2.53063	0.30773	0.00000	0.01087	143.74443	0.00000
22.9667	13.41	1.43	-10.88	0.00103	0.02958	3.14144	0.00004	-0.00263	-0.00071	0.04829	0.00000	0.00000	0.00000	0.00000	3.37260	8.05415	4.34343	1275.21069	0.36429	3.37546	-8.70914	33.83000	13.16024	-2.52964	0.32924	0.00000	0.01192	143.74643	0.00000
23.2000	15.06	1.38	-9.66	0.00103	0.02894	3.14125	0.00005	-0.00309	-0.00091	0.04831	0.00000	0.00000	0.00000	0.00000	4.04080	9.93311	4.86757	1429.86450	1.00032	-11.75457	-10.60744	33.83000	14.84579	-2.52805	0.35767	0.00000	0.01339	143.74998	0.00000
23.3917	16.37	1.34	-8.88	0.00104	0.02839	3.14108	0.00006	-0.00340	-0.00108	0.04833	0.00000	0.00000	0.00000	0.00000	4.60530	11.52532	5.28048	1527.04468	0.34371	-2.18776	-12.17313	33.83000	16.17343	-2.52663	0.37807	0.00000	0.01455	143.75282	0.00000
23.6167	18.51	1.28	-7.84	0.00104	0.02755	3.14078	0.00007	-0.00328	-0.00138	0.04835	0.00000	0.00000	0.00000	0.00000	5.59417	14.36529	5.94953	1661.67322	0.25958	7.01139	-14.76328	33.83000	18.32856	-2.52397	0.40924	0.00000	0.01645	143.75861	0.00000
23.7833	20.13	1.24	-7.20	0.00105	0.02698	3.14052	0.00008	-0.00326	-0.00163	0.04836	0.00000	0.00000	0.00000	0.00000	6.40522	16.70388	6.45601	1766.55322	0.14175	4.88515	-16.80561	33.83000	19.96577	-2.52164	0.43178	0.00000	0.01789	143.76422	0.00000
23.9833	21.95	1.20	-6.59	0.00106	0.02638	3.14019	0.00009	-0.00331	-0.00192	0.04838	0.00000	0.00000	0.00000	0.00000	7.37380	19.49628	7.02079	1874.66711	-0.08650	7.34500	-19.16494	33.83000	21.79984	-2.51868	0.45558	0.00000	0.01950	143.77141	0.00000
24.2083	24.44	1.15	-5.90	0.00106	0.02561	3.13970	0.00010	-0.00334	-0.00235	0.04840	0.00000	0.00000	0.00000	0.00000	8.79686	23.59783	7.78590	2023.96558	0.56440	1.04941	-22.48698	33.83000	24.30310	-2.51400	0.48580	0.00000	0.02171	143.78264	0.00000
24.3833	26.37	1.11	-5.46	0.00107	0.02508	3.13925	0.00011	-0.00251	-0.00272	0.04842	0.00000	0.00000	0.00000	0.00000	9.98656	27.13241	8.37485	2022.69727	0.97172	46.86953	-25.05092	33.83000	26.25038	-2.50968	0.50898	0.00000	0.02343	143.79309	0.00000
24.6083	28.86	1.09	-4.97	0.00108	0.02471	3.13858	0.00013	-0.00074	-0.00326	0.04843	0.00000	0.00000	0.00000	0.00000	11.63665	32.29911	9.12036	2021.06799	0.15536	39.52167	-28.18253	33.83000	28.75049	-2.50305	0.54518	0.00000	0.02564	143.81155	0.00000
24.7833	30.80	1.08	-4.65	0.00109	0.02466	3.13797	0.00014	0.00013	-0.00372	0.04844	0.00000	0.00000	0.00000	0.00000	13.01715	36.75972	9.68960	2019.80200	0.42528	18.57451	-30.52076	33.83000	30.69218	-2.49694	0.57886	0.00000	0.02736	143.82976	0.00000
25.0250	33.28	1.08	-4.27	0.00108	0.02474	3.13726	-0.00001	0.00043	-0.00186	0.04845	0.00000	0.00000	0.00000	-1.00268	14.89534	42.95248	9.62356	2018.17700	5.74791	-0.29902	127.77392	33.83000	33.18428	-2.47799	0.62575	0.00000	0.02957	143.85657	0.00000
25.1917	35.30	1.08	-4.02	0.00108	0.02481	3.13709	0.00003	0.00032	0.00003	0.04845	0.00000	0.00000	0.00000	-1.00268	16.53735	48.32549	10.21884	2016.85474	-2.36090	-5.49086	103.39391	33.83000	35.21047	-2.47674	0.66439	0.00000	0.03136	143.88026	0.00000
25.3750	37.32	1.08	-3.81	0.00108	0.02486	3.13724	-0.00004	0.00016	0.00158	0.04846	0.00000	0.00000	0.00000	-1.00268	18.26675	53.97057	10.82644	2015.53442	-3.43251	-4.56461	85.85800	33.83000	37.23280	-2.48057	0.70225	0.00000	0.03315	143.90529	0.00000
25.6000	39.89	1.08	-3.58	0.00108	0.02488	3.13779	-0.00010	0.00004	0.00319	0.04848	0.00000	0.00000	0.00000	-1.00268	20.58711	61.55236	11.60194	2013.85730	-1.34627	-1.76159	69.23846	33.83000	39.80117	-2.48850	0.74924	0.00000	0.03543	143.93906	0.00000
25.7667	41.62	1.08	-3.44	0.00108	0.02488	3.13837	-0.00013	0.00001	0.00411	0.04849	0.00000	0.00000	0.00000	-1.00268	22.23743	66.96121	12.12833	2012.72131	-0.95767	-0.15980	60.38821	33.83000	41.54049	-2.49516	0.78069	0.00000	0.03697	143.96330	0.00000
26.0083	44.27	1.07	-3.25	0.00107	0.02488	3.13951	-0.00014	0.00002	0.00530	0.04850	0.00000	0.00000	0.00000	-1.00268	24.87533	75.64634	12.93266	2010.99084	-0.32086	0.43561	49.43631	33.83000	44.18974	-2.50695	0.82858	0.00000	0.03931	144.00250	0.00000
26.1833	46.18	1.07	-3.12	0.00107	0.02489	3.14050	-0.00015	0.00004	0.00602	0.04851	0.00000	0.00000	0.00000	-1.00268	26.87529	82.25783	13.51628	2009.74023	-0.17427	0.52772	42.92938	33.83000	46.10399	-2.51659	0.86330	0.00000	0.04101	144.03261	0.00000
26.3667	48.09	1.07	-3.01	0.00107	0.02489	3.14161	-0.00016	0.00005	0.00665	0.04852	0.00000	0.00000	0.00000	-1.00268	28.95029	89.14003	14.10103	2008.49182	-0.26821	0.27608	37.29399	33.83000	48.01472	-2.52702	0.89809	0.00000	0.04270	144.06413	0.00000
26.5917	50.63	1.07	-2.88	0.00116	0.02484	3.14324	-0.00053	-0.00010	0.00735	0.04855	0.00000	0.00000	0.00000	-1.00268	31.82771	98.65121	14.88518	2006.83081	-8.63171	14.03768	30.92858	33.83000	50.55684	-2.54163	0.94348	0.00000	0.04496	144.10820	0.00000
26.8167	53.07	1.06	-2.76	0.00099	0.02481	3.14496	-0.00036	-0.00014	0.00791	0.04858	0.00000	0.00000	0.00000	-1.00268	34.71842	108.18757	15.64677	2005.23279	81.24783	16.05054	25.83437	33.83000	53.00219	-2.55843	0.98481	0.00000	0.04712	144.15311	0.00000
26.9917	55.06	1.06	-2.68	0.00103	0.02482	3.14644	0.00011	0.00026	0.00831	0.04858	0.00000	0.00000	0.00000	-1.00268	37.17482	116.45103	16.25142	2003.93359	-7.38394	6.53259	21.87025	33.83000	54.99013	-2.57090	1.02213	0.00000	0.04888	144.19109	0.00000
27.1667	56.86	1.07	-2.60	0.00107	0.02487	3.14785	-0.00006	0.00031	0.00860	0.04859	0.00000	0.00000	0.00000	-1.00268	39.47951	124.24355	16.81467	2002.75476	-6.41642	-1.83910	18.17360	33.83000	56.79378	-2.58313	1.05626	0.00000	0.05048	144.22748	0.00000
27.3833	59.29	1.07	-2.51	0.00109	0.02493	3.14982	-0.00017	0.00019	0.00893	0.04860	0.00000	0.00000	0.00000	-1.00268	42.69842	135.13217	17.57549	2001.16687	-1.56562	-3.81096	13.82524	33.83000	59.22330	-2.60045	1.10285	0.00000	0.05263	144.27873	0.00000
27.6167	61.71	1.07	-2.43	0.00110	0.02496	3.15186	-0.00018	0.00007	0.00917	0.04862	0.00000	0.00000	0.00000	-1.00268	46.02930	146.37424	18.33378	1999.58289	0.00589	-1.88126	9.90750	33.83000	61.64655	-2.61812	1.14826	0.00000	0.05478	144.33203	0.00000
27.8000	63.59	1.07	-2.37	0.00111	0.02497	3.15348	-0.00010	0.00002	0.00930	0.04864	0.00000	0.00000	0.00000	-1.00268	48.69324	155.32382	18.91888	1998.35376	8.69811	-3.57144	6.31890	33.83000	63.52687	-2.63184	1.18234	0.00000	0.05645	144.37497	0.00000
27.9750	65.56	1.07	-2.31	0.00115	0.02496	3.15519	0.00031	0.00003	0.00937	0.04866	0.00000	0.00000	0.00000	-1.00268	51.56594	165.13518	19.51721	1997.06860	36.82386	18.00367	1.97252	33.83000	65.49261	-2.64572	1.21958	0.00000	0.05819	144.42136	0.00000
28.2000	67.97	1.08	-2.24	0.00137	0.02493	3.15690	-0.00015	-0.00011	0.00559	0.04867	0.00000	0.00000	0.00000	0.00000	55.27125	179.26920	23.44540	1995.49304	-804.95306	119.64355	-116.96361	33.83000	67.90309	-2.66210	1.27748	0.00000	0.06032	144.47900	0.00000
28.3750	69.84	1.07	-2.17	0.00134	0.02496	3.15766	0.00045	0.00009	0.00293	0.04867	0.00000	0.00000	0.00000	0.00000	58.04045	187.74432	23.72552	1994.27075	17.17821	-10.44977	-171.08249	33.83000	69.77428	-2.64551	1.30477	0.00000	0.06198	144.52446	0.00000
28.5917	72.23	1.07	-2.06	0.00146	0.02495	3.15796	0.00043	-0.00012	-0.00042	0.04870	0.00000	0.00000	0.00000	0.00000	61.68581	200.73932	23.87893	1992.70264	-3.85313	-0.59971	-161.99638	33.83000	72.17540	-2.60253	1.34888	0.00000	0.06410	144.58543	0.00000
28.7667	74.01	1.07	-1.98	0.00152	0.02494	3.15770	0.00040	-0.00009	-0.00279	0.04872	0.00000	0.00000	0.00000	0.00000	64.41624	210.58751	23.88121	1991.54333	0.62053	2.46189	-156.44458	33.83000	73.95100	-2.56102	1.38067	0.00000	0.06567	144.63174	0.00000
29.0000	76.49	1.07	-1.87	0.00159	0.02493	3.15668	0.00045	-0.00001	-0.00598	0.04875	0.00000	0.00000	0.00000	0.00000	68.29845	224.79379	23.74299	1989.92322	2.55193	1.57981	-149.12106	33.83000	76.43227	-2.49237	1.42557	0.00000	0.06787	144.69867	0.00000
29.1750	78.25	1.07	-1.78	0.00164	0.02493	3.15551	0.00050	0.00002	-0.00817	0.04877	0.00000	0.00000	0.00000	0.00000	71.11633	235.24174	23.54823	1988.76831	2.18027	0.89939	-144.67960	33.83000	78.20120	-2.43682	1.45808	0.00000	0.06943	144.74797	0.00000
29.4000	80.81	1.07	-1.66	0.00183	0.02478	3.15318	0.00174	-0.00073	-0.01124	0.04881	0.00000	0.00000	0.00000	0.00000	75.28087	250.81587	23.08202	1987.09656	16.83279	12.95256	-140.50851	33.83000	80.76205	-2.34614	1.50781	0.00000	0.07170	144.81839	0.00000
29.5750	82.57	1.06	-1.58	0.00208	0.02470	3.15114	0.00184	-0.00040	-0.01331	0.04883	0.00000	0.00000	0.00000	0.00000	78.12721	261.22406	22.66996	1985.94617	-0.91421	8.95908	-136.47514	33.83000	82.52470	-2.27715	1.53317	0.00000	0.07325	144.86722	0.00000
29.8000	84.94	1.06	-1.47	0.00226	0.02467	3.14785	0.00056	0.00009	-0.01598	0.04885	0.00000	0.00000	0.00000	0.00000	82.07894	276.43011	22.01560	1984.39624	-9.29990	4.81034	-129.09473	33.83000	84.89926	-2.17636	1.57594	0.00000	0.07535	144.93559	0.00000
29.9667	86.78	1.06	-1.38	0.00228	0.02470	3.14489	0.00059	0.00014	-0.01796	0.04887	0.00000	0.00000	0.00000	0.00000	85.20616	288.60022	21.38196	1983.19336	5.55978	-0.46777	-124.52769	33.83000	86.74180	-2.09296	1.61089	0.00000	0.07698	144.99083	0.00000
30.2083	89.14	1.06	-1.27	0.00232	0.02474	3.14058	0.00070	0.00009	-0.02041	0.04890	0.00000	0.00000	0.00000	0.00000	89.27931	304.61124	20.42490	1981.65051	2.59506	-1.40183	-118.51380	33.83000	89.10509	-1.97864	1.65636	0.00000	0.07907	145.06384	0.00000
30.3750	91.06	1.07	-1.18	0.00236	0.02476	3.13667	0.00075	0.00005	-0.02231	0.04892	0.00000	0.00000	0.00000	0.00000	92.63167	317.88562	19.52844	1980.39636	1.51134	-1.05950	-113.39048	33.83000	91.02586	-1.87979	1.69277	0.00000	0.08077	145.12489	0.00000
30.6000	93.32	1.07	-1.08	0.00240	0.02478	3.13161	0.00079	0.00002	-0.02445	0.04895	0.00000	0.00000	0.00000	0.00000	96.63118	333.84808	18.33316	1978.91797	1.18584	-0.38067	-107.00503	33.83000	93.28999	-1.75670	1.73515	0.00000	0.08277	145.19884	0.00000
30.7667	95.06	1.07	-1.00	0.00242	0.02480	3.12743	0.00052	0.00001	-0.02506	0.04897	0.00000	0.00000	0.00000	-1.00268	99.71929	346.34253	10.60284	1977.78357	-20.84272	0.34628	108.81507	33.83000	95.02710	-1.65343	1.76746	0.00000	0.08431	145.25710	0.00000
30.9917	97.39	1.07	-0.91	0.00240	0.02481	3.12202	0.00054	0.00002	-0.02297	0.04900	0.00000	0.00000	0.00000	-1.00268	104.08714	363.52054	9.61341	1976.25610	2.46469	0.09464	98.96088	33.83000	97.36483	-1.54852	1.81090	0.00000	0.08637	145.33765	0.00000
31.1667	99.12	1.07	-0.87	0.00240	0.02483	3.11830	0.00051	0.00002	-0.02153	0.04903	0.00000	0.00000	0.00000	-1.00268	107.50819	376.48224	9.25200	1975.12793	-4.35011	0.24697	93.39599	33.83000	99.09087	-1.50421	1.84305	0.00000	0.08790	145.39873	0.00000
31.3917	101.61	1.07	-0.83	0.00238	0.02485	3.11333	0.00036	0.00002	-0.01959	0.04906	0.00000	0.00000	0.00000	-1.00268	112.67227	395.62683	9.06285	1973.49683	-5.12247	0.07559	86.76353	33.83000	101.58514	-1.46934	1.88960	0.00000	0.09010	145.48946	0.00000
31.6167	103.84	1.07	-0.80	0.00234	0.02486	3.10925	0.00025	0.00002	-0.01795	0.04909	0.00000	0.00000	0.00000	-1.00268	117.46424	413.13092	9.10138	1972.03979	-3.48667	0.14989	81.61066	33.83000	103.81281	-1.45621	1.93123	0.00000	0.09207	145.57297	0.00000
31.8083	105.72	1.07	-0.79	0.00231	0.02487	3.10608	0.00019	0.00003	-0.01665	0.04912	0.00000	0.00000	0.00000	-1.00268	121.61953	428.19064	9.23242	1970.81067	-1.92821	-0.04337	77.58812	33.83000	105.69138	-1.45355	1.96638	0.00000	0.09373	145.64522	0.00000
31.9917	107.68	1.07	-0.78	0.00226	0.02489	3.10300	0.00015	0.00003	-0.01535	0.04915	0.00000	0.00000	0.00000	-1.00268	126.05226	444.17511	9.43764	1969.52954	-1.57712	-0.01746	73.58439	33.83000	107.64903	-1.45648	2.00306	0.00000	0.09546	145.72229	0.00000
32.1667	109.46	1.07	-0.77	0.00222	0.02490	3.10041	0.00011	0.00003	-0.01423	0.04917	0.00000	0.00000	0.00000	-1.00268	130.17287	458.97867	9.67158	1968.36328	-1.31250	0.28064	70.03562	33.83000	109.43079	-1.46296	2.03646	0.00000	0.09704	145.79405	0.00000
32.4000	111.91	1.07	-0.76	0.00216	0.02492	3.09714	0.00008	0.00003	-0.01276	0.04921	0.00000	0.00000	0.00000	-1.00268	135.97212	479.75156	10.05169	1966.75830	-1.39973	0.04611	65.28407	33.83000	111.88234	-1.47643	2.08250	0.00000	0.09921	145.89529	0.00000
32.5750	113.60	1.07	-0.75	0.00212	0.02493	3.09509	0.00006	0.00003	-0.01181	0.04924	0.00000	0.00000	0.00000	-1.00268	140.04189	494.29340	10.34532	1965.65503	-0.44005	0.04490	62.06448	33.83000	113.56695	-1.48814	2.11416	0.00000	0.10069	145.96657	0.00000
32.8000	115.95	1.07	-0.74	0.00207	0.02494	3.09248	0.00004	0.00004	-0.01056	0.04927	0.00000	0.00000	0.00000	-1.00268	145.83211	514.94324	10.79142	1964.11572	-0.41838	-0.00557	57.60998	33.83000	115.91693	-1.50713	2.15837	0.00000	0.10277	146.06831	0.00000
32.9667	117.62	1.07	-0.74	0.00204	0.02495	3.09078	0.00003	0.00004	-0.00973	0.04930	0.00000	0.00000	0.00000	-1.00268	150.03204	529.90143	11.13100	1963.02002	-0.64472	0.09904	54.45524	33.83000	117.58940	-1.52220	2.18987	0.00000	0.10425	146.14240	0.00000
33.2000	119.87	1.07	-0.74	0.00199	0.02497	3.08871	0.00002	-0.00004	-0.00867	0.04933	0.00000	0.00000	0.00000	-1.00268	155.79106	550.49231	11.61144	1961.54578	-0.05278	-57.37286	51.11335	33.83000	119.83911	-1.54410	2.23298	0.00000	0.10624	146.24425	0.00000
33.3750	121.61	1.07	-0.74	0.00196	0.02490	3.08726	0.00002	-0.00040	-0.00791	0.04938	0.00000	0.00000	0.00000	-1.00268	160.37338	566.97467	11.99023	1960.40271	-2.72703	13.01055	46.77464	33.83000	121.58305	-1.56158	2.27003	0.00000	0.10778	146.32277	0.00000
33.5917	123.85	1.07	-0.73	0.00192	0.02486	3.08558	-0.00000	-0.00002	-0.00701	0.04941	0.00000	0.00000	0.00000	-1.00268	166.22243	587.32666	12.50098	1958.93835	0.33433	5.50866	42.87059	33.83000	123.81694	-1.58555	2.30640	0.00000	0.10975	146.42439	0.00000
33.8083	125.91	1.07	-0.73	0.00189	0.02487	3.08419	-0.00001	0.00007	-0.00624	0.04944	0.00000	0.00000	0.00000	-1.00268	171.76360	606.97528	12.98069	1957.58765	0.00164	0.78485	39.12725	33.83000	125.87677	-1.60825	2.34461	0.00000	0.11157	146.52089	0.00000
33.9750	127.63	1.07	-0.73	0.00186	0.02489	3.08315	-0.00001	0.00007	-0.00565	0.04946	0.00000	0.00000	0.00000	-1.00268	176.48515	623.79602	13.38381	1956.45691	-0.32272	-0.39619	36.02056	33.83000	127.60065	-1.62738	2.37779	0.00000	0.11309	146.60342	0.00000
34.2083	129.84	1.07	-0.73	0.00189	0.02488	3.08195	0.00145	-0.00058	-0.00499	0.04950	0.00000	0.00000	0.00000	-1.00268	182.73329	646.87244	13.81946	1955.00818	69.55516	-36.26413	29.06716	33.83000	129.80878	-1.65069	2.43020	0.00000	0.11504	146.71045	0.00000
34.3917	131.55	1.07	-0.73	0.00205	0.02476	3.08112	0.00011	-0.00050	-0.00453	0.04955	0.00000	0.00000	0.00000	-1.00268	187.51044	663.51263	14.21651	1953.88513	-36.34297	20.32665	29.29388	33.83000	131.52046	-1.66664	2.45931	0.00000	0.11655	146.79089	0.00000
34.5667	133.34	1.07	-0.72	0.00201	0.02472	3.08033	-0.00012	-0.00005	-0.00407	0.04957	0.00000	0.00000	0.00000	-1.00268	192.51732	680.77802	14.60567	1952.71265	2.87286	8.14673	26.60553	33.83000	133.30728	-1.68439	2.48590	0.00000	0.11813	146.87613	0.00000
34.7917	135.53	1.07	-0.72	0.00197	0.02473	3.07947	-0.00005	0.00009	-0.00357	0.04961	0.00000	0.00000	0.00000	-1.00268	198.81796	703.18073	15.05679	1951.27905	1.84213	0.57663	23.07030	33.83000	135.49118	-1.70559	2.52622	0.00000	0.12006	146.98338	0.00000
34.9667	137.30	1.07	-0.72	0.00196	0.02470	3.07884	-0.00001	-0.00022	-0.00322	0.04965	0.00000	0.00000	0.00000	-1.00268	204.07214	722.31189	15.40079	1950.11511	-2.36241	7.43669	20.19895	33.83000	137.26369	-1.72167	2.56469	0.00000	0.12162	147.07115	0.00000
35.2000	139.47	1.07	-0.71	0.00194	0.02469	3.07816	-0.00002	0.00001	-0.00284	0.04968	0.00000	0.00000	0.00000	-1.00268	210.46320	744.85767	15.80016	1948.69226	0.13344	3.22513	17.22571	33.83000	139.43021	-1.74014	2.60250	0.00000	0.12353	147.17926	0.00000
